Hour,Best_Action,total_reward,Best_Bill,FG,TG
1170,-0.695975,-30.6178769751799,-30.68514078811708,-0.0,1.6815953234295196
1171,-0.7051333333333334,-30.6178769751799,-30.635088911698332,-0.0,0.4302984129607822
1172,0.0,-30.6178769751799,-30.603265841846568,0.6352666666666666,0.0
1173,0.0,-30.6178769751799,-30.6036186751799,0.6789666666666666,0.0
1174,0.0,-30.6178769751799,-30.605302308513235,0.6287333333333334,0.0
1175,0.0,-30.6178769751799,-30.6111389751799,0.3369,0.0
1176,0.0,-30.6178769751799,-30.613032141846567,0.2422416666666666,0.0
1177,0.0,-31.435038437778633,-31.430829437778634,0.2338333333333326,0.0
1178,5.0,-31.435038437778633,-31.349212171111965,5.364141666666667,0.0
1179,5.0,-31.435038437778633,-31.3422457794453,5.4583916666666665,0.0
1180,4.214789473684212,-31.435038437778633,-31.349787016726,5.014789473684212,0.0
1181,-0.8881583333333334,-31.435038437778633,-31.435038437778633,0.0,0.0
1182,0.9869510618651901,-31.435038437778633,-31.384453374713075,1.8066093951985236,0.0
1183,0.0014210526315793753,-31.435038437778633,-31.394941238655825,1.1793293859649128,0.0
1184,-1.3756583333333334,-31.435038437778633,-31.435038437778633,0.0,0.0
1185,0.0,-31.435038437778633,-31.431733591244868,0.08932017658825386,-0.0
1186,-1.344858333333334,-31.435038437778633,-31.530307281018775,0.0,2.381721081003563
1187,-2.5894166666666663,-31.435038437778633,-31.56882284446461,0.0,3.3446101671493573
1188,-2.322808333333333,-31.435038437778633,-31.59253281757652,0.0,3.9373594949470982
1189,-1.0563833333333337,-31.435038437778633,-31.603092043803844,0.0,4.20134015063026
1190,-1.1799583333333334,-31.435038437778633,-31.605653864892624,0.0,4.26538567784977
1191,-0.9356,-31.435038437778633,-31.597052459337977,0.0,4.050350538983569
1192,-0.5365508333333321,-31.435038437778633,-31.57179906336865,0.0,3.4190156397504166
1193,-0.6920249999999996,-31.435038437778633,-31.488775566955685,2.6857641930461603e-16,1.3434282294263078
1194,-0.7776333333333331,-31.435038437778633,-31.49196705214084,8.131911363982162e-16,1.4232153590552032
1195,0.0014210526315789475,-31.435038437778633,-31.41732121896649,0.5905739604048412,0.0
1196,0.0014210526315789475,-31.435038437778633,-31.416875881638283,0.6486627192982456,0.0
1197,0.0014210526315789475,-31.435038437778633,-31.422566121111966,0.6564377192982456,0.0
1198,0.0014210526315789475,-31.435038437778633,-31.42603537198916,0.6002043859649125,0.0
1199,0.002842105263157895,-31.435038437778633,-31.430480731638283,0.3255504385964912,0.0
1200,0.0,-31.435038437778633,-31.431752437778634,0.21906666666666666,0.0
1201,4.213368421052631,-32.1424301730067,-32.082801750199685,4.586801754385965,0.0
1202,5.0,-32.1424301730067,-32.0766880730067,5.478508333333333,0.0
1203,5.0,-32.1424301730067,-32.0753655730067,5.5887166666666666,0.0
1204,0.0,-32.1424301730067,-32.1296301730067,0.8533333333333334,0.0
1205,0.0,-32.1424301730067,-32.13062190634003,0.7380166666666667,0.0
1206,0.004263157894738126,-32.1424301730067,-32.13082972563828,0.7733631578947381,0.0
1207,0.0,-32.1424301730067,-32.125626723006704,0.933525,0.0
1208,-1.6865658333333327,-32.1424301730067,-32.138978332173366,0.1816758333333337,0.0
1209,-2.1440250000000005,-32.1424301730067,-32.15172155442787,-0.0,0.2322845355293004
1210,-2.8124833333333332,-32.1424301730067,-32.20400049959626,-0.0,1.539258164739015
1211,-3.092683333333333,-32.1424301730067,-32.1974936113893,-0.0,1.376585959564864
1212,-1.182,-32.1424301730067,-32.19274624681661,-0.0,1.2579018452477162
1213,-0.8222,-32.1424301730067,-32.187118557878435,0.0,1.117209621793399
1214,-0.5364833333333339,-32.1424301730067,-32.18184180693975,0.0,0.9852908483262597
1215,-0.5370166666666657,-32.1424301730067,-32.178296210592094,6.82104771138159e-16,0.8966509396348131
1216,4.63445429362881,-32.1424301730067,-32.056858977501776,5.34819971905808,0.0
1217,-1.4922833333333334,-32.1424301730067,-32.14705889257794,-0.0,0.11571798928084305
1218,-1.1756666666666666,-32.1424301730067,-32.14589535175402,-0.0,0.08662946868303585
1219,-0.692,-32.1424301730067,-32.14324628533707,-0.0,0.020402808259304142
1220,-0.8149500000000001,-32.1424301730067,-32.1424301730067,0.0,0.0
1221,0.0,-32.1424301730067,-32.127246306340034,0.9489916666666663,0.0
1222,0.3191754385964912,-32.1424301730067,-32.128302650199686,1.0091087719298246,0.0
1223,0.0,-32.1424301730067,-32.137170956340036,0.3756583333333333,0.0
1224,-0.2842083333333333,-32.1424301730067,-32.1424301730067,0.0,0.0
1225,3.898456140350876,-32.07850653092832,-32.01999309496341,4.179531140350877,0.0
1226,5.0,-32.07850653092832,-32.00453659759499,5.283566666666666,0.0
1227,5.0,-32.07850653092832,-32.00444734759499,5.2899416666666665,0.0
1228,0.0,-32.07850653092832,-32.074278530928325,0.26425,0.0
1229,-0.3410333333333333,-32.07850653092832,-32.07850653092832,0.0,0.0
1230,-0.2940416666666666,-32.07850653092832,-32.07850653092832,0.0,0.0
1231,0.7093684210526321,-32.07850653092832,-32.06123350461253,1.1515350877192987,0.0
1232,-0.8045666666666667,-32.07850653092832,-32.07850653092832,0.0,0.0
1233,-0.474825,-32.07850653092832,-32.09602079741691,0.0,0.4378566622147898
1234,-0.8494249999999999,-32.07850653092832,-32.15485623182919,0.0,1.908742522521724
1235,-2.9093166666666663,-32.07850653092832,-32.12820061059305,0.0,1.2423519916181416
1236,-1.2246666666666666,-32.07850653092832,-32.121717285806476,0.0,1.0802688719538116
1237,-0.7431416666666665,-32.07850653092832,-32.11612196996527,0.0,0.940385975923633
1238,-0.8004833333333334,-32.07850653092832,-32.13153873436075,0.0,1.3258050858107802
1239,-0.8532416666666666,-32.07850653092832,-32.14337682031046,0.0,1.6217572345533429
1240,-0.9218666666666664,-32.07850653092832,-32.12897429038299,0.0,1.2616939863667045
1241,-0.9647833333333334,-32.07850653092832,-32.11632036460141,0.0,0.9453458418271492
1242,-0.7970916666666666,-32.07850653092832,-32.13759454928363,0.0,1.4772004588825656
1243,-0.6158083333333334,-32.07850653092832,-32.09337213092832,0.0,0.37164
1244,-0.7633833333333334,-32.07850653092832,-32.07850653092832,0.0,0.0
1245,-0.08444500000000045,-32.07850653092832,-32.06503794092832,0.7482549999999996,0.0
1246,0.002842105263157802,-32.07850653092832,-32.06417185724411,0.8959171052631577,0.0
1247,0.0,-32.07850653092832,-32.07333786426165,0.3230416666666666,0.0
1248,0.0014210526315789386,-32.07850653092832,-32.07528098619148,0.23039605263157895,0.0
1249,4.999999999999998,-32.31878742216014,-32.24047892216014,5.220566666666665,0.0
1250,5.0,-32.31878742216014,-32.22463362216014,5.230766666666667,0.0
1251,4.214789473684211,-32.31878742216014,-32.234347980493474,4.444181140350877,0.0
1252,0.0014210526315793753,-32.31878742216014,-32.31349712961628,0.23001271929824602,0.0
1253,-0.2249583333333333,-32.31878742216014,-32.31878742216014,0.0,0.0
1254,-0.22139166666666665,-32.31878742216014,-32.31878742216014,0.0,0.0
1255,0.19925669436749807,-32.31878742216014,-32.30262267460705,0.5051483610341647,0.0
1256,-0.4357333333333333,-32.31878742216014,-32.31878742216014,0.0,0.0
1257,-0.6652416666666667,-32.31878742216014,-32.32524733913624,-0.0,0.16149792440247296
1258,-0.8714333333333334,-32.31878742216014,-32.36821477081954,-0.0,1.235683716484991
1259,-1.7009166666666666,-32.31878742216014,-32.34817546970319,-0.0,0.7347011885761958
1260,-0.8120833333333334,-32.31878742216014,-32.37910356851114,-0.0,1.5079036587750632
1261,-0.38477499999999987,-32.31878742216014,-32.40368723150815,0.0,2.1224952337001826
1262,-2.4628916666666663,-32.31878742216014,-32.4432310354234,-0.0,3.111090331581523
1263,-1.8648916666666664,-32.31878742216014,-32.36670372426344,-0.0,1.1979075525824392
1264,-0.8690333333333333,-32.31878742216014,-32.469967318200915,0.0,3.7794974010193063
1265,-0.8895416666666666,-32.31878742216014,-32.359808807868866,-0.0,1.0255346427180454
1266,-0.8690083333333334,-32.31878742216014,-32.38361359685127,-0.0,1.6206543672781464
1267,-0.7136916666666666,-32.31878742216014,-32.3344590948035,-0.0,0.3917918160839409
1268,0.0014210526315789475,-32.31878742216014,-32.30335202128295,0.6711043859649124,0.0
1269,0.0014210526315789475,-32.31878742216014,-32.305991155054876,0.609346052631579,0.0
1270,0.0014210526315789475,-32.31878742216014,-32.30934370593207,0.5555127192982456,0.0
1271,0.0014210526315789475,-32.31878742216014,-32.31443023137067,0.29047938596491224,0.0
1272,0.0014210526315789475,-32.31878742216014,-32.31529585637067,0.23277105263157893,0.0
1273,4.999999999999998,-32.67045681293514,-32.597316146268476,5.224333333333331,0.0
1274,5.0,-32.67045681293514,-32.597353596268476,5.221658333333333,0.0
1275,4.214789473684209,-32.67045681293514,-32.59952591468953,4.433181140350875,0.0
1276,0.0,-32.67045681293514,-32.66620014626847,0.21283333333333326,0.0
1277,-0.20690000000000003,-32.67045681293514,-32.67045681293514,0.0,0.0
1278,-0.2631666666666666,-32.67045681293514,-32.67045681293514,0.0,0.0
1279,-0.3233333333333333,-32.67045681293514,-32.67045681293514,0.0,0.0
1280,-0.430225,-32.67045681293514,-32.67045681293514,0.0,0.0
1281,-0.36270833333333324,-32.67045681293514,-32.67239513269051,0.0,0.048457993884235065
1282,-1.0389666666666666,-32.67045681293514,-32.6932811249994,0.0,0.5706078016064897
1283,-1.7348916666666663,-32.67045681293514,-32.733550987224326,0.0,1.5773543572296442
1284,-1.042225,-32.67045681293514,-32.71315135789912,0.0,1.067363624099524
1285,-0.9905166666666663,-32.67045681293514,-32.82546761293514,0.0,3.8752700000000004
1286,-1.392725,-32.67045681293514,-32.80827423429536,0.0,3.4454355340054517
1287,-0.715991666666667,-32.67045681293514,-32.80665034375092,0.0,3.4048382703944093
1288,-0.8080249999999998,-32.67045681293514,-32.78363851791792,0.0,2.8295426245694264
1289,-1.5804166666666666,-32.67045681293514,-32.767906467531006,0.0,2.4362413648965324
1290,-0.6705083333333334,-32.67045681293514,-32.68075428194803,0.0,0.25743672532228185
1291,-0.4826833333333332,-32.67045681293514,-32.68382435668801,0.0,0.3341885938216476
1292,-0.759914166666666,-32.67045681293514,-32.66908009626847,0.06883583333333398,0.0
1293,0.0014210526315789472,-32.67045681293514,-32.65809538398778,0.686746052631579,0.0
1294,0.0014210526315788646,-32.67045681293514,-32.658827276093035,0.7268460526315789,0.0
1295,0.0028421052631578156,-32.67045681293514,-32.66368850679479,0.483450438596491,0.0
1296,0.0,-32.67045681293514,-32.66718693793514,0.21799166666666664,0.0
1297,4.999999999999999,-33.20748897668622,-33.139468860019555,5.232316666666666,0.0
1298,5.0,-33.20748897668622,-33.13946799335289,5.232383333333333,0.0
1299,4.213368421052634,-33.20748897668622,-33.13629441528271,4.4496600877193,0.0
1300,-0.23060000000000003,-33.20748897668622,-33.20748897668622,0.0,0.0
1301,-0.22070833333333328,-33.20748897668622,-33.20748897668622,0.0,0.0
1302,-0.2289833333333333,-33.20748897668622,-33.20748897668622,0.0,0.0
1303,-0.308225,-33.20748897668622,-33.20748897668622,0.0,0.0
1304,-0.4592583333333333,-33.20748897668622,-33.20748897668622,0.0,0.0
1305,-0.7742333333333334,-33.20748897668622,-33.22153028267062,0.0,0.351032649609931
1306,-0.9881083333333334,-33.20748897668622,-33.23646803319826,0.0,0.7244764128008855
1307,-1.60595,-33.20748897668622,-33.241896941653586,0.0,0.8601991241840768
1308,-0.7411833333333333,-33.20748897668622,-33.349357460979796,0.0,3.5467121073393013
1309,-0.6025166666666664,-33.20748897668622,-33.264230576686224,0.0,1.4185400000000001
1310,-0.45058333333333334,-33.20748897668622,-33.27008819144236,0.0,1.564980368903505
1311,-0.3851666666666666,-33.20748897668622,-33.30914434068406,0.0,2.5413840999458124
1312,-0.40954166666666625,-33.20748897668622,-33.34248440199709,0.0,3.374885632771765
1313,-0.6729916666666667,-33.20748897668622,-33.25015043745336,0.0,1.0665365191784704
1314,-1.5346166666666665,-33.20748897668622,-33.21848059319266,0.0,0.2747904126609848
1315,-1.1981333333333335,-33.20748897668622,-33.21916591492078,0.0,0.2919234558638739
1316,-1.2511583333333334,-33.20748897668622,-33.20748897668622,0.0,0.0
1317,-0.7399566666666629,-33.20748897668622,-33.18720217001955,1.0677266666666703,0.0
1318,0.001421052631579283,-33.20748897668622,-33.19380624861605,0.977337719298246,0.0
1319,0.2511154201292705,-33.20748897668622,-33.19994823455787,0.5800570867959371,0.0
1320,-0.22406666666666664,-33.20748897668622,-33.20748897668622,0.0,0.0
1321,5.0,-33.59936146974787,-33.531539278081205,5.217091666666667,0.0
1322,5.0,-33.59936146974787,-33.5105694780812,5.223058333333333,0.0
1323,0.16617414589104404,-33.59936146974787,-33.59191966097594,0.39167414589104405,0.0
1324,-0.213775,-33.59936146974787,-33.59936146974787,0.0,0.0
1325,-0.21065,-33.59936146974787,-33.59936146974787,0.0,0.0
1326,-0.25830000000000003,-33.59936146974787,-33.59936146974787,0.0,0.0
1327,-0.3203166666666666,-33.59936146974787,-33.59936146974787,0.0,0.0
1328,-1.4334833333333334,-33.59936146974787,-33.59936146974787,0.0,0.0
1329,-1.5125583333333334,-33.59936146974787,-33.609322610813244,0.0,0.24902852663437308
1330,-0.7657249999999999,-33.59936146974787,-33.67552986974787,0.0,1.9042100000000002
1331,-1.4796499999999997,-33.59936146974787,-33.711417834523075,0.0,2.8014091193802138
1332,-0.6838833333333338,-33.59936146974787,-33.73467097929888,0.0,3.3827377387753086
1333,-0.28202499999999997,-33.59936146974787,-33.744727277194016,0.0,3.6341451861537486
1334,-0.2921416666666667,-33.59936146974787,-33.74584002446281,0.0,3.661963867873543
1335,-0.2816166666666673,-33.59936146974787,-33.73946546974787,0.0,3.5026
1336,-0.2857333333333334,-33.59936146974787,-33.719168114295705,0.0,2.9951661136959435
1337,-0.2753749999999999,-33.59936146974787,-33.68880466974787,0.0,2.2360800000000003
1338,-0.28217500000000006,-33.59936146974787,-33.64764937499143,0.0,1.2071976310889698
1339,-0.19671666666666665,-33.59936146974787,-33.60874140992702,0.0,0.2344985044787361
1340,-0.194125,-33.59936146974787,-33.59936146974787,0.0,0.0
1341,-0.20080833333333328,-33.59936146974787,-33.59936146974787,0.0,0.0
1342,-0.20048333333333326,-33.59936146974787,-33.59936146974787,0.0,0.0
1343,0.0,-33.59936146974787,-33.59524313641454,0.20591666666666664,0.0
1344,0.0,-33.59936146974787,-33.59465246974787,0.23545,0.0
1345,5.000000000000001,-34.45883961183251,-34.354509445165846,5.216508333333334,0.0
1346,5.0,-34.45883961183251,-34.35484594516584,5.199683333333334,0.0
1347,3.1029981532779347,-34.45883961183251,-34.389500800613675,3.301848153277935,0.0
1348,0.0,-34.45883961183251,-34.45471136183251,0.19658333333333328,0.0
1349,-0.20500833333333324,-34.45883961183251,-34.45883961183251,0.0,0.0
1350,-0.20859166666666665,-34.45883961183251,-34.45883961183251,0.0,0.0
1351,-0.2870166666666666,-34.45883961183251,-34.45883961183251,0.0,0.0
1352,-0.28775,-34.45883961183251,-34.45883961183251,0.0,0.0
1353,-0.29369166666666663,-34.45883961183251,-34.499322309609816,0.0,1.0120674444327051
1354,-0.5579,-34.45883961183251,-34.54268405588459,0.0,2.096111101302156
1355,-1.435025,-34.45883961183251,-34.579279742268355,0.0,3.0110032608961146
1356,-0.6556833333333335,-34.45883961183251,-34.60227201183251,0.0,3.5858100000000004
1357,-0.27087500000000064,-34.45883961183251,-34.61417450093885,0.0,3.883372227658492
1358,-0.26664166666666667,-34.45883961183251,-34.61529008043915,0.0,3.911261715166053
1359,-0.6728666666666672,-34.45883961183251,-34.60810312920708,0.0,3.731587934364297
1360,-0.7384666666666666,-34.45883961183251,-34.59061653311483,0.0,3.294423032058026
1361,-0.900075,-34.45883961183251,-34.56051895814563,0.0,2.541983657828042
1362,-1.6324166666666666,-34.45883961183251,-34.51482357268816,0.0,1.3995990213912892
1363,-0.756675,-34.45883961183251,-34.472982972181434,0.0,0.35358400872313145
1364,-0.6436333333333334,-34.45883961183251,-34.45883961183251,0.0,0.0
1365,-0.6515166666666666,-34.45883961183251,-34.45883961183251,0.0,0.0
1366,-0.6082083333333334,-34.45883961183251,-34.45883961183251,0.0,0.0
1367,-0.4701083333333332,-34.45883961183251,-34.45883961183251,0.0,0.0
1368,-0.2538083333333333,-34.45883961183251,-34.45883961183251,0.0,0.0
1369,-0.2102,-35.32988085343315,-35.32988085343315,0.0,0.0
1370,-0.0423258333333333,-35.32988085343315,-35.32525047343315,0.1929325,0.0
1371,0.25885226223453367,-35.32988085343315,-35.318936480926226,0.521160595567867,0.0
1372,-0.22976666666666665,-35.32988085343315,-35.32988085343315,0.0,0.0
1373,0.0,-35.32988085343315,-35.32501408676649,0.22121666666666664,0.0
1374,0.6678236380424759,-35.32988085343315,-35.31458300158643,0.8998736380424759,0.0
1375,5.0,-35.32988085343315,-35.27694068676649,5.294016666666667,0.0
1376,-0.7075,-35.32988085343315,-35.32988085343315,0.0,0.0
1377,-0.46487500000000004,-35.32988085343315,-35.336782293232496,-0.0,0.1725359949835976
1378,-0.6800833333333334,-35.32988085343315,-35.3389444540757,-0.0,0.2265900160637645
1379,-1.6144166666666666,-35.32988085343315,-35.354048754126275,-0.0,0.6041975173279811
1380,-1.6393583333333335,-35.32988085343315,-35.39262298477055,-0.0,1.5685532834348193
1381,4.355570637119113,-35.32988085343315,-35.24879059410471,5.406017288562945,1.047175617625083e-16
1382,-0.8556,-35.32988085343315,-35.39521848478656,-0.0,1.6334407838352845
1383,-0.67085,-35.32988085343315,-35.39052898414916,-0.0,1.5162032679001258
1384,-0.6161416666666666,-35.32988085343315,-35.37847887931679,-0.0,1.214950647090863
1385,-0.689483333333333,-35.32988085343315,-35.35634242698285,-0.0,0.6615393387423404
1386,-0.38379166666666653,-35.32988085343315,-35.36848645343315,-0.0,0.9651400000000001
