,Hour,Best_Action,Best_Bill
2095,2095,-0.3381083333333333,-240.08310264848643
2096,2096,-0.6129333333333334,-240.30442143776853
2097,2097,-0.8724916666666667,-240.66997183736586
2098,2098,-1.46675,-241.17551415850963
2099,2099,-1.5571,-241.81030620769582
2100,2100,-0.5304666666666669,-242.5077148205313
2101,2101,-0.8486333333333334,-243.20546369615664
2102,2102,-0.6278833333333331,-243.8490702068993
2103,2103,-0.6125166666666666,-244.38147202545966
2104,2104,-1.2234833333333337,-244.77564902411544
2105,2105,-1.3710083333333334,-245.00039643517948
2106,2106,-1.0465166666666663,-245.06913526202425
2107,2107,0.0014210526315788653,-245.02735539360316
2108,2108,0.0014210526315789635,-244.99166765018217
2109,2109,0.00426315789473684,-244.94563079491903
2110,2110,0.0,-244.92108162825244
2111,2111,0.0,-244.89626541991902
2112,2112,4.999999999433991,-244.54525971162246
2113,2113,4.999999999433992,-244.1960095449926
2114,2114,0.0,-244.17172362832594
2115,2115,1.0240544788670245,-244.08126308719957
2116,2116,0.0,-244.0577652955329
2117,2117,0.0,-244.0337404621996
2118,2118,0.0,-244.00940525386625
2119,2119,-0.5015583333333332,-243.99940525386626
2120,2120,-0.564925,-244.21992238638268
2121,2121,-1.8238,-244.57335701583665
2122,2122,-1.4653916666666666,-245.06903750005867
2123,2123,-1.4797166666666666,-245.68842924107085
2124,2124,-0.5099083333333341,-246.3767712410708
2125,2125,-0.5231083333333335,-247.06858082740797
2126,2126,-0.7186916666666665,-247.68943585085555
2127,2127,-0.7887416666666667,-248.205617170456
2128,2128,-0.8026583333333335,-248.59693117045603
2129,2129,-0.3596666666666666,-248.6568398171182
2130,2130,-0.386675,-248.71918625837725
2131,2131,0.0028421052631578216,-248.67293627153515
2132,2132,0.0,-248.62098310486851
2133,2133,0.004263157894736847,-248.57059124960531
2134,2134,0.0,-248.54170820793868
2135,2135,0.0,-248.51622791627202
2136,2136,4.999999999999999,-248.16330416627198
2137,2137,0.0,-248.1373780829386
2138,2138,0.0,-248.11230945793864
2139,2139,1.6375050784856922,-247.98189121117042
2140,2140,0.0,-247.95712429450376
2141,2141,0.0,-247.93299166950376
2142,2142,5.0,-247.5825010861704
2143,2143,-0.45135,-247.5725010861704
2144,2144,-0.6063,-247.59106657411087
2145,2145,-0.57045,-247.75063645677562
2146,2146,-1.1086,-248.213511337953
2147,2147,-2.0194666666666667,-248.9331455229042
2148,2148,-0.8092166666666665,-249.60923752290418
2149,2149,-0.9457666666666668,-250.29533925140356
2150,2150,-0.3635333333333333,-250.82618397913865
2151,2151,-0.5330916666666665,-251.28301231541747
2152,2152,-1.3412333333333335,-251.65664942315308
2153,2153,-0.8891333333333334,-251.72875188805168
2154,2154,-0.8364916666666666,-251.7427176669057
2155,2155,0.0,-251.69358170857237
2156,2156,0.0,-251.63951604190567
2157,2157,0.0,-251.58957841690574
2158,2158,0.0014210526315789926,-251.56128604848467
2159,2159,0.0014210526315789735,-251.53555143006363
2160,2160,4.999999999999999,-251.18562309673032
2161,2161,0.0,-251.1607299717303
2162,2162,0.0,-251.13601505506364
2163,2163,3.1434035087719354,-250.9072064103268
2164,2164,0.0,-250.8818880769935
2165,2165,0.0,-250.8577711603268
2166,2166,5.0,-250.50722424366015
2167,2167,-0.4459333333333333,-250.49722424366013
2168,2168,-0.6314583333333335,-250.63628272044366
2169,2169,-0.7663333333333334,-250.77285803774123
2170,2170,-1.025175,-251.25867021181045
2171,2171,-1.669125,-251.75853963253255
2172,2172,-1.1240416666666666,-252.1659605422515
2173,2173,-1.655175,-252.48426907217245
2174,2174,-1.2648416666666666,-252.78871250155805
2175,2175,-0.7611083333333334,-253.03662150043505
2176,2176,-0.7889333333333334,-253.20858430624764
2177,2177,-0.915875,-253.44692396377204
2178,2178,-0.7831416666666666,-253.52098200324943
2179,2179,0.0,-253.4650762949161
2180,2180,0.0,-253.37251058658273
2181,2181,0.0,-253.29760429491608
2182,2182,0.0,-253.26441012824944
2183,2183,0.0,-253.23934800324943
2184,2184,0.0014210526315791274,-253.21221263482843
2185,2185,5.0,-252.8595710931617
2186,2186,5.0,-252.5099818431617
2187,2187,0.0,-252.48558217649503
2188,2188,0.0,-252.46076380149503
2189,2189,0.0,-252.4365851348283
2190,2190,1.2496472760849486,-252.3297802702161
2191,2191,-0.5489916666666665,-252.3197802702161
2192,2192,-0.4615166666666666,-252.3668333054705
2193,2193,-0.6769333333333334,-252.46932772276068
2194,2194,-1.1744833333333329,-252.6314418194725
2195,2195,-1.4755416666666663,-252.79050796775658
2196,2196,-0.5128749999999997,-253.33623830957387
2197,2197,-0.6369916666666666,-253.61053756241856
2198,2198,-0.5089416666666666,-253.94979698374718
2199,2199,-1.5061166666666663,-254.3399911725699
2200,2200,-1.1087333333333331,-254.5154587908221
2201,2201,-0.750375,-254.60443453630091
2202,2202,-0.7630916666666666,-254.60634948786245
2203,2203,0.0,-254.55813436286243
2204,2204,0.0,-254.50687073786244
2205,2205,0.0,-254.46123015452906
2206,2206,0.0,-254.4338486128624
2207,2207,0.0014210526315789273,-254.40909874444128
2208,2208,0.002842105263157895,-254.38224150759922
2209,2209,0.0,-254.35671950759925
2210,2210,0.0014210526315789475,-254.33154334751154
2211,2211,5.0,-253.98197793084483
2212,2212,0.0,-253.95742118084485
2213,2213,0.0,-253.93344293084493
2214,2214,0.6372862419205951,-253.8663304917867
2215,2215,5.0,-253.4818589917866
2216,2216,-0.43225,-253.49548566034426
2217,2217,-0.6724583333333334,-253.7136471104539
2218,2218,-1.0853833333333334,-254.02282313986512
2219,2219,-1.5128583333333334,-254.69419928235578
2220,2220,-0.42304166666666654,-254.91202965239074
2221,2221,-0.33965,-255.16186258450782
2222,2222,-0.33529999999999993,-255.5470725038068
2223,2223,-1.2876333333333334,-255.73288202825685
2224,2224,-1.570125,-255.89906286508733
2225,2225,-0.4618666666666666,-255.96204842278433
2226,2226,-1.4552166666666666,-255.98394616187147
2227,2227,0.0,-255.89628416187153
2228,2228,0.0,-255.82785024520487
2229,2229,0.0,-255.7791329952049
2230,2230,0.002842105263157895,-255.7495614666961
2231,2231,0.0,-255.7249787166961
2232,2232,0.002842105263157895,-255.6990488131873
2233,2233,0.0,-255.66775481318726
2234,2234,5.0,-255.31618252152063
2235,2235,0.0,-255.29069843818732
2236,2236,0.0,-255.2666936465206
2237,2237,0.0,-255.241523729854
2238,2238,2.2259556786703634,-255.07130486074044
2239,2239,0.0,-255.00978586074046
2240,2240,-0.8585083333333334,-255.0235775006772
2241,2241,-0.8634083333333334,-255.15934914880572
2242,2242,-1.2070833333333335,-255.7530027151342
2243,2243,-1.4964666666666666,-256.4012268548851
2244,2244,-0.3473250000000001,-256.94566070125865
2245,2245,-0.2861333333333333,-257.18944794240844
2246,2246,-0.2896083333333333,-257.33257489790066
2247,2247,-0.2933083333333333,-257.7153690375336
2248,2248,-0.29246666666666665,-257.9582036389302
2249,2249,-0.2786583333333333,-258.0630864969722
2250,2250,-0.2828083333333333,-258.1011509634628
2251,2251,0.0,-258.07513496346286
2252,2252,0.0,-258.0519145051295
2253,2253,0.0,-258.02884408846285
2254,2254,0.002842105263157895,-258.0058278099541
2255,2255,0.0,-257.98240910162065
2256,2256,4.9999999967309,-257.63375368516654
2257,2257,4.9999999967309,-257.28529976871243
2258,2258,0.0,-257.26218656037906
2259,2259,1.5742714714131452,-257.13671916473726
2260,2260,0.0,-257.11307133140383
2261,2261,0.0,-257.08997437307045
2262,2262,0.0,-257.0660042480705
2263,2263,-0.28425,-257.0560042480705
2264,2264,-0.2862166666666666,-257.1003090862085
2265,2265,-0.2935916666666665,-257.34255603351437
2266,2266,-0.894975,-257.572018271959
2267,2267,-1.3134416666666666,-257.7322981262845
2268,2268,-0.7270833333333334,-257.97524170778644
2269,2269,-0.7498916666666666,-258.22040003119207
2270,2270,-0.7197,-258.6110888897733
2271,2271,-0.852125,-258.90904383475254
2272,2272,-1.6727666666666663,-259.081707646017
2273,2273,-1.5058833333333337,-259.202130688424
2274,2274,-1.115075,-259.2236421059283
2275,2275,0.0,-259.17521464759494
2276,2276,0.0,-259.1225816892616
2277,2277,0.0,-259.07973231426166
2278,2278,0.0,-259.0553093559282
2279,2279,0.0,-259.03207102259483
2280,2280,4.999999999999999,-258.6833646892616
2281,2281,0.0,-258.6602877725949
2282,2282,0.0,-258.6365749392616
2283,2283,0.0,-258.61256148092826
2284,2284,4.055401662049865,-258.3236117062283
2285,2285,0.0,-258.29670899789494
2286,2286,5.0,-257.94508903956154
2287,2287,-0.4706916666666666,-257.93508903956155
2288,2288,-0.4913166666666666,-257.959143097759
2289,2289,-0.7331666666666666,-258.0251715599397
2290,2290,-1.2729833333333334,-258.0947191355311
2291,2291,-1.67705,-258.3596442998859
2292,2292,-0.4864833333333332,-258.5430060000016
2293,2293,-0.6188666666666667,-258.8160481476591
2294,2294,-0.4430333333333332,-259.1245074985163
2295,2295,-1.9223666666666663,-259.4344885272582
2296,2296,-1.2408833333333331,-259.4558608678919
2297,2297,-2.403475,-259.5380480996786
2298,2298,-0.8990333333333334,-259.53711859269714
2299,2299,0.0,-259.4822761760305
2300,2300,0.0056842105263156285,-259.4277132023463
2301,2301,0.0,-259.370119119013
2302,2302,0.0,-259.32452566067974
2303,2303,0.0,-259.2995063273464
2304,2304,4.999999999999998,-258.94959966067967
2305,2305,4.999999999999999,-258.600008244013
2306,2306,0.0,-258.5755105356797
2307,2307,0.0,-258.55058220234633
2308,2308,0.0,-258.5260043273464
2309,2309,0.0,-258.5021902023464
2310,2310,0.653509695290864,-258.43394903048573
2311,2311,-0.5304166666666666,-258.42394903048574
2312,2312,-0.5698416666666666,-258.42750607476034
2313,2313,-0.7310333333333334,-258.44157827719965
2314,2314,-1.048275,-258.476115330089
2315,2315,-1.500125,-258.6781389533351
2316,2316,-0.5491749999999999,-258.74906509382447
2317,2317,-0.3527750000000001,-258.8371108129121
2318,2318,-0.393925,-259.02593245818235
2319,2319,-0.5870083333333334,-259.3159138693848
2320,2320,-0.8671666666666666,-259.7392822378814
2321,2321,-1.1003333333333334,-259.93923637804227
2322,2322,-1.36035,-260.0245771645501
2323,2323,0.001421052631578902,-259.9740569627957
2324,2324,0.0028421052631578225,-259.9197729759536
2325,2325,0.0,-259.87198251762027
2326,2326,0.002842105263157938,-259.84385128077815
2327,2327,0.0,-259.8191016974448
2328,2328,4.999999999999999,-259.46972315577807
2329,2329,0.0,-259.4450965307781
2330,2330,0.0,-259.4197668224447
2331,2331,2.837587257617734,-259.2099479006996
2332,2332,0.0,-259.18649398403295
2333,2333,0.0,-259.16230610903295
2334,2334,5.0,-258.80935148403296
2335,2335,-0.4711333333333332,-258.7993514840329
2336,2336,-0.5708333333333333,-259.01105374352176
2337,2337,-0.5782666666666667,-259.31508564122385
2338,2338,-1.060325,-259.8302025728299
2339,2339,-1.4689083333333337,-260.509390734546
2340,2340,-0.4550916666666666,-260.7842605514077
2341,2341,-0.3836499999999998,-261.4896643989258
2342,2342,-0.8891333333333336,-262.1640786226571
2343,2343,-1.0388083333333331,-262.66257514897734
2344,2344,-1.4627416666666666,-262.98685287355016
2345,2345,-1.490241666666667,-263.20127295013083
2346,2346,-1.6872916666666666,-263.27070655911047
2347,2347,0.0,-263.2168494341105
2348,2348,0.0,-263.1570079757771
2349,2349,0.0,-263.1064826424438
2350,2350,0.0,-263.0744611841105
2351,2351,0.0014210526315789744,-263.0464938156894
2352,2352,4.999999999999998,-262.6964343990227
2353,2353,5.0,-262.3464286073561
2354,2354,0.0,-262.32225589902265
2355,2355,0.0,-262.2981205656894
2356,2356,0.0,-262.27426852402266
2357,2357,0.0,-262.2504451906894
2358,2358,1.3514108956602084,-262.13782356580487
2359,2359,-0.4617333333333332,-262.1278235658049
2360,2360,-0.5869166666666666,-262.1630372149098
2361,2361,-0.4878916666666666,-262.277848888138
2362,2362,-0.9637583333333336,-262.64497021769563
2363,2363,-1.3875666666666666,-263.21726600953605
2364,2364,-0.40436666666666654,-263.51652610332025
2365,2365,-0.8827166666666666,-264.2049714598332
2366,2366,-1.4615666666666665,-264.5886300637677
2367,2367,-0.7968833333333334,-264.70177806376773
2368,2368,-0.6321083333333334,-264.7631213721395
2369,2369,-1.2177416666666665,-264.78102537213954
2370,2370,-0.9331833333333334,-264.84445088914134
2371,2371,0.0,-264.80290693080804
2372,2372,0.0,-264.69360101414134
2373,2373,0.0,-264.648789180808
2374,2374,0.002842105263157944,-264.61947494396594
2375,2375,0.0,-264.59576156896594
2376,2376,0.0014210526315782393,-264.5718388255449
2377,2377,5.0,-264.2216710755449
2378,2378,0.0,-264.19750974221165
2379,2379,0.4886675900277055,-264.1411240571931
2380,2380,0.0,-264.11683055719305
2381,2381,5.0,-263.76708855719306
2382,2382,0.0,-263.74161043219306
2383,2383,0.0,-263.69484534885976
2384,2384,-0.4063583333333333,-263.73711850809553
2385,2385,-0.6979666666666666,-263.7769370996734
2386,2386,-1.168008333333333,-263.96101108796705
2387,2387,-1.5618333333333334,-264.1635154220203
2388,2388,-0.7209833333333334,-264.45267063407454
2389,2389,-0.5417416666666666,-264.7017851773933
2390,2390,-0.3763750000000001,-265.07324584374055
2391,2391,-1.2713083333333337,-265.23650940034184
2392,2392,-0.6974666666666666,-265.3890070817853
2393,2393,-1.13355,-265.60772158912835
2394,2394,-0.8609333333333334,-265.66897998992783
2395,2395,0.0,-265.6172705732612
2396,2396,0.0,-265.5650167815945
2397,2397,0.0,-265.5148521982612
2398,2398,0.0,-265.4853375732612
2399,2399,0.0,-265.45777023992787
2400,2400,0.0014210526315791274,-265.4339038298402
2401,2401,4.947993536472766,-265.08858766663616
2402,2402,0.0,-265.06065199996937
2403,2403,0.0,-265.035866666636
2404,2404,0.0,-265.0114762083027
2405,2405,0.0,-264.98767129163605
2406,2406,0.0,-264.96265737496935
2407,2407,5.0,-264.58929112496935
2408,2408,-0.41025,-264.5951619475446
2409,2409,-0.7878583333333334,-264.70689401330014
2410,2410,-1.1826333333333334,-264.87625151175524
2411,2411,-1.555008333333333,-265.17520516873117
2412,2412,-0.4672666666666667,-265.80747480028344
2413,2413,-0.823575,-266.38453150457065
2414,2414,-0.6960416666666664,-266.9453459325043
2415,2415,-0.7362166666666665,-267.4260958158157
2416,2416,-0.7480499999999999,-267.784879766494
2417,2417,-0.7480333333333334,-267.9405082303072
2418,2418,-0.7936333333333334,-267.99794058047365
2419,2419,0.0,-267.94510070547364
2420,2420,0.0,-267.89535537214033
2421,2421,0.0,-267.85325566380703
2422,2422,0.0,-267.82340412214035
2423,2423,0.0,-267.79940095547363
2424,2424,4.999999999999999,-267.45015566380704
2425,2425,0.0,-267.4257429971404
2426,2426,0.0,-267.4013731221404
2427,2427,4.220473684210528,-267.1029340826667
2428,2428,0.0,-267.0789623326667
2429,2429,0.0,-267.05510758266666
2430,2430,5.0,-266.7046717076666
2431,2431,0.0,-266.63600540766663
2432,2432,-0.6829166666666666,-266.64463920780724
2433,2433,-0.6046166666666666,-266.7451654727582
2434,2434,-0.92925,-267.0320976992028
2435,2435,-1.4270916666666666,-267.60309369920276
2436,2436,-0.7819333333333334,-267.9670286436528
2437,2437,-0.6590166666666626,-268.0795146213411
2438,2438,-1.6491000000000036,-268.31347538617814
2439,2439,-2.6152083333333334,-268.4971230453557
2440,2440,-1.7617583333333329,-268.8637747511124
2441,2441,-1.5888,-268.9435109262065
2442,2442,-0.1099183333333274,-268.7913900462065
2443,2443,0.007105263157894738,-268.71644278743463
2444,2444,0.0,-268.65946566243457
2445,2445,0.0,-268.61140545410126
2446,2446,0.0,-268.5850010791013
2447,2447,0.0,-268.56026287076804
2448,2448,0.0014210526315782393,-268.53184375234684
2449,2449,4.999999999999999,-268.1810070440136
2450,2450,0.0,-268.15614100234694
2451,2451,0.0,-268.13076254401363
2452,2452,0.0,-268.106073627347
2453,2453,4.219052631578951,-267.8087994562943
2454,2454,5.000000000000001,-267.4585894562943
2455,2455,0.0,-267.3886878562943
2456,2456,-0.5543416666666666,-267.5481662010317
2457,2457,-0.5259750000000001,-267.9002518889166
2458,2458,-1.0637833333333333,-268.4200824016704
2459,2459,-1.50875,-269.0512118292323
2460,2460,-1.19825,-269.64048980694685
2461,2461,-1.584975,-270.28880122841935
2462,2462,-1.8341833333333333,-270.89146995535754
2463,2463,-2.1946583333333334,-271.3963925641897
2464,2464,-1.7118333333333335,-271.56679047929435
2465,2465,0.03631394275162002,-271.4931535588228
2466,2466,-0.6656333333333334,-271.6091687970776
2467,2467,0.007105263157894738,-271.555709996639
2468,2468,0.0,-271.50190595497236
2469,2469,0.0,-271.4562805383057
2470,2470,0.0,-271.4259994549724
2471,2471,0.0,-271.40031603830573
2472,2472,4.999999999999999,-271.0499727883057
2473,2473,0.0,-271.0246853299724
2474,2474,0.0,-270.99891362163913
2475,2475,4.220473684210528,-270.6990120821654
2476,2476,0.0,-270.67382320716536
2477,2477,0.0,-270.6482264571654
2478,2478,5.0,-270.2965940404988
2479,2479,0.0,-270.2280608404988
2480,2480,-0.4402166666666665,-270.40034900295865
2481,2481,-0.839425,-270.51808811423354
2482,2482,-1.2268333333333334,-270.67482305872244
2483,2483,-1.6225833333333337,-271.2060627095995
2484,2484,-0.9790083333333331,-271.96848041046457
2485,2485,-0.5362333333333336,-272.66416428634284
2486,2486,-0.6336500000000003,-273.31468188053327
2487,2487,-1.8128666666666664,-273.86715895302115
2488,2488,-2.5891333333333253,-274.26567004998464
2489,2489,-2.062483333333333,-274.35408623611096
2490,2490,-0.06717666666668473,-274.03739401849026
2491,2491,0.007105263157894792,-273.98593071805163
2492,2492,0.0,-273.93536259305165
2493,2493,0.0,-273.901138176385
2494,2494,0.0,-273.8758696763851
2495,2495,0.0,-273.85127825971836
2496,2496,0.0014210189062197336,-273.82637997682286
2497,2497,4.9999999662746415,-273.47260852068166
2498,2498,0.0,-273.4466396456816
2499,2499,0.0,-273.4213153540149
2500,2500,0.5654404769386592,-273.35895197301386
2501,2501,0.0,-273.32740013968066
2502,2502,0.0,-273.2745564730139
2503,2503,-0.322175,-273.26455647301384
2504,2504,-0.301625,-273.3106247611525
2505,2505,-0.2979333333333333,-273.39756276115247
2506,2506,-0.8938333333333333,-273.87516617550517
2507,2507,-1.15395,-274.44970375949015
2508,2508,-0.2891833333333333,-274.80079388225323
2509,2509,-0.28705,-275.1977864814725
2510,2510,-0.29427499999999984,-275.8349255262506
2511,2511,-0.28813333333333313,-276.4135730680285
2512,2512,-0.2845416666666666,-276.49790803760953
2513,2513,-0.26915,-276.71128019727064
2514,2514,-0.317875,-276.787474736215
2515,2515,0.0014210526315789247,-276.7633477844607
2516,2516,0.005684210526315746,-276.73948106077637
2517,2517,0.0,-276.71580885244305
2518,2518,0.0,-276.69252881077637
2519,2519,0.0,-276.669205977443
2520,2520,0.0014210526315791274,-276.6452566923553
2521,2521,5.0,-276.29656715068865
2522,2522,0.0,-276.272997859022
2523,2523,0.0,-276.24915177568863
