Hour,Best_Action,total_reward,Best_Bill,FG,TG
2634,-0.27102500000000007,-128.55781887717856,-128.64225407717856,0.0,1.0554400000000002
2635,-0.2654833333333333,-128.55781887717856,-128.58797639186173,0.0,0.3769689335397122
2636,-0.19079166666666664,-128.55781887717856,-128.55781887717856,0.0,0.0
2637,0.0,-128.55781887717856,-128.55267247717856,0.21443333333333328,0.0
2638,0.0,-128.55781887717856,-128.5533222605119,0.20439166666666664,0.0
2639,0.0,-128.55781887717856,-128.5545245828803,0.1937820175438596,0.0
2640,0.0,-128.55781887717856,-128.5546264982312,0.19952368421052633,0.0
2641,2.0000000000000004,-129.86710561388742,-129.83650884722076,2.185483333333334,0.0
2642,2.0,-129.86710561388742,-129.8313144138874,2.23695,0.0
2643,2.0,-129.86710561388742,-129.82731406388743,2.2106416666666666,0.0
2644,0.285479224376729,-129.86710561388742,-129.8558232500601,0.4905375577100623,0.0
2645,-0.21584166666666665,-129.86710561388742,-129.86710561388742,0.0,0.0
2646,-0.21864166666666665,-129.86710561388742,-129.86710561388742,0.0,0.0
2647,-0.2306166666666666,-129.86710561388742,-129.86710561388742,0.0,0.0
2648,-0.29955000000000004,-129.86710561388742,-129.86710561388742,0.0,0.0
2649,-0.301675,-129.86710561388742,-129.87693260962848,0.0,0.12283744676318192
2650,-0.2891166666666668,-129.86710561388742,-129.92563761388743,0.0,0.73165
2651,-0.91165,-129.86710561388742,-129.95038814309785,0.0,1.041031615130547
2652,-1.20775,-129.86710561388742,-129.97393194381945,0.0,1.3353291241504843
2653,-0.28705,-129.86710561388742,-130.01471967126653,0.0,1.845175717239048
2654,-0.3255916666666666,-129.86710561388742,-130.00729547198202,0.0,1.7523732261826106
2655,-0.2768,-129.86710561388742,-129.92910920456418,0.0,0.7750448834594715
2656,-0.28311000000000003,-129.86710561388742,-130.0484904277558,0.0,2.2673101733548364
2657,-0.2690583333333334,-129.86710561388742,-130.01133055344604,0.0,1.8028117444829521
2658,-0.2700083333333333,-129.86710561388742,-129.95573702305305,0.0,1.1078926145703916
2659,-0.274025,-129.86710561388742,-129.90004786143405,0.0,0.4117780943328115
2660,0.0,-129.86710561388742,-129.86224373888743,0.194475,0.0
2661,0.0013473684210526357,-129.86710561388742,-129.86276763844882,0.1971807017543859,0.0
2662,0.0,-129.86710561388742,-129.8626713305541,0.20155833333333328,0.0
2663,0.0,-129.86710561388742,-129.86295079151898,0.1978486842105263,0.0
2664,0.0,-129.86710561388742,-129.86312597353654,0.1989820175438596,0.0
2665,1.9999999999999998,-130.7833339080755,-130.7415153830755,2.2009749999999997,0.0
2666,0.34064819944598385,-130.7833339080755,-130.7698872864227,0.5378648661126505,0.0
2667,2.0,-130.7833339080755,-130.73509377474215,2.1927333333333334,0.0
2668,2.0,-130.7833339080755,-130.7371689080755,2.1983333333333333,0.0
2669,-0.19926666666666665,-130.7833339080755,-130.7833339080755,0.0,0.0
2670,-0.21716666666666665,-130.7833339080755,-130.7833339080755,0.0,0.0
2671,-0.232525,-130.7833339080755,-130.7833339080755,0.0,0.0
2672,-0.2845083333333333,-130.7833339080755,-130.7833339080755,0.0,0.0
2673,-0.2892666666666666,-130.7833339080755,-130.79485519280732,0.0,0.1440160591477711
2674,-0.2810416666666665,-130.7833339080755,-130.82949572445622,0.0,0.5770227047593165
2675,-0.9000083333333334,-130.7833339080755,-130.88375074372587,0.0,1.2552104456298314
2676,-1.1856666666666664,-130.7833339080755,-130.83865649081116,0.0,0.6915322841958264
2677,-0.2763083333333336,-130.7833339080755,-130.91788979207615,0.0,1.6819485500083258
2678,-0.278775,-130.7833339080755,-131.01940535286565,0.0,2.9508930598770235
2679,-0.2796333333333334,-130.7833339080755,-131.0177470318434,0.0,2.930164047099141
2680,-0.2749250000000001,-130.7833339080755,-130.98928530987033,0.0,2.5743925224352684
2681,-0.2783916666666666,-130.7833339080755,-130.9009377868171,0.0,1.4700484842702894
2682,-0.28326666666666656,-130.7833339080755,-130.86381958681378,0.0,1.0060709842283877
2683,-0.2683083333333333,-130.7833339080755,-130.80293606356912,0.0,0.2450269436702165
2684,-0.18121666666666664,-130.7833339080755,-130.7833339080755,0.0,0.0
2685,0.0,-130.7833339080755,-130.77895098702285,0.19922368421052633,0.0
2686,0.0013473684210526318,-130.7833339080755,-130.77953031640882,0.20018903508771926,0.0
2687,0.0,-130.7833339080755,-130.77890421640882,0.2331416666666666,0.0
2688,0.0,-130.7833339080755,-130.77983603877723,0.2057570175438596,0.0
2689,1.9999999999999998,-131.85965564123083,-131.8178920578975,2.198083333333333,0.0
2690,2.0,-131.85965564123083,-131.81341381623082,2.201991666666667,0.0
2691,-0.07979800000000102,-131.85965564123083,-131.85655341856418,0.11079366666666564,0.0
2692,-0.19968333333333327,-131.85965564123083,-131.85965564123083,0.0,0.0
2693,2.0,-131.85965564123083,-131.80686964123083,2.1994166666666666,0.0
2694,-0.19501666666666664,-131.85965564123083,-131.85965564123083,0.0,0.0
2695,0.0,-131.85965564123083,-131.85373206623083,0.21939166666666665,0.0
2696,-0.2860083333333333,-131.85965564123083,-131.85965564123083,0.0,0.0
2697,-0.2706166666666666,-131.85965564123083,-131.87421004123084,0.0,0.18193
2698,-0.28504166666666664,-131.85965564123083,-131.87700678927035,0.0,0.2168893504940045
2699,-0.8975166666666667,-131.85965564123083,-131.93172013729253,0.0,0.9008062007713021
2700,-1.1706916666666667,-131.85965564123083,-131.94058044123082,0.0,1.01156
2701,-0.2812416666666666,-131.85965564123083,-131.90139702807184,0.0,0.5217673355127271
2702,-0.2868249999999999,-131.85965564123083,-131.93809342547462,0.0,0.9804723030473115
2703,-0.315975,-131.85965564123083,-131.9570088488343,0.0,1.216915095043522
2704,-0.3028333333333333,-131.85965564123083,-131.96313804123082,0.0,1.29353
2705,-0.28403333333333336,-131.85965564123083,-131.96623884123082,0.0,1.3322900000000002
2706,-0.2851083333333333,-131.85965564123083,-131.89805534319132,0.0,0.4799962745061018
2707,-0.2630583333333333,-131.85965564123083,-131.87493012239273,0.0,0.19093101452358013
2708,0.0,-131.85965564123083,-131.8549674728098,0.19534035087719298,0.0
2709,0.0013473684210526344,-131.85965564123083,-131.85505110175714,0.20019736842105262,0.0
2710,0.0,-131.85965564123083,-131.85527524123083,0.18251666666666666,0.0
2711,0.0,-131.85965564123083,-131.85531250351153,0.19741535087719295,0.0
2712,0.0,-131.85965564123083,-131.85603871491503,0.20094035087719297,0.0
2713,1.9999999999999998,-132.3543722692129,-132.31482041921288,2.1973249999999998,0.0
2714,1.1097240997229907,-132.3543722692129,-132.3268500381187,1.310582433056324,0.0
2715,0.0,-132.3543722692129,-132.3498380692129,0.2061,0.0
2716,0.0,-132.3543722692129,-132.34980158587956,0.20775833333333324,0.0
2717,2.0000000000000004,-132.3543722692129,-132.30967843587956,2.234691666666667,0.0
2718,-0.225525,-132.3543722692129,-132.3543722692129,0.0,0.0
2719,-0.2674583333333333,-132.3543722692129,-132.3543722692129,0.0,0.0
2720,-0.32955,-132.3543722692129,-132.3543722692129,0.0,0.0
2721,2.0000000000000004,-132.3543722692129,-132.313159606355,2.2895923809950918,0.0
2722,-0.29795,-132.3543722692129,-132.416442593839,-0.0,0.7758790578265974
2723,-0.9240916666666666,-132.3543722692129,-132.43124630604737,-0.0,0.960925460430852
2724,-1.20385,-132.3543722692129,-132.4833332318586,-0.0,1.6120120330714849
2725,-0.30365833333333336,-132.3543722692129,-132.60518272825473,0.0,3.1351307380230304
2726,-0.28612499999999996,-132.3543722692129,-132.49023908038367,-0.0,1.6983351396349498
2727,-0.2812416666666666,-132.3543722692129,-132.44546187461313,-0.0,1.138620067503145
2728,-0.2879166666666668,-132.3543722692129,-132.55680086149852,0.0,2.530357403570296
2729,-0.35058333333333325,-132.3543722692129,-132.50617315803726,-0.0,1.8975111103047264
2730,-0.7427666666666666,-132.3543722692129,-132.4384395633815,-0.0,1.050841177107682
2731,-0.9024333333333334,-132.3543722692129,-132.38692876409948,-0.0,0.406956186082503
2732,0.0,-132.3543722692129,-132.32928200254622,1.1404666666666665,0.0
2733,0.0,-132.3543722692129,-132.33947276921288,0.67725,0.0
2734,0.0,-132.3543722692129,-132.34730451921288,0.4711833333333332,0.0
2735,0.0013473684210526318,-132.3543722692129,-132.35003484465147,0.27108903508771925,0.0
2736,0.0,-132.3543722692129,-132.3515753692129,0.233075,0.0
2737,2.0,-133.35462043725047,-133.33234443725047,2.2276,0.0
2738,2.0000000000000004,-133.35462043725047,-133.32795663725048,2.2219833333333336,0.0
2739,-0.21320000000000003,-133.35462043725047,-133.35462043725047,0.0,0.0
2740,0.9757695290858738,-133.35462043725047,-133.33668464431418,1.1957195290858738,0.0
2741,2.0,-133.35462043725047,-133.3251410955838,2.2676416666666666,0.0
2742,0.0,-133.35462043725047,-133.3499945955838,0.24346535087719265,0.0
2743,0.0,-133.35462043725047,-133.34931796488206,0.25249868421052607,0.0
2744,0.0,-133.35462043725047,-133.34744626619784,0.32609868421052607,0.0
2745,-0.4358999999999999,-133.35462043725047,-133.37421010710887,-0.0,0.2448708732298547
2746,-0.3990916666666666,-133.35462043725047,-133.47392249269427,-0.0,1.4912756930476203
2747,-1.4037583333333188,-133.35462043725047,-133.49585045388864,7.154709897404166e-15,1.765375207977036
2748,1.9999999999999871,-133.35462043725047,-133.29663780586438,2.319305255443986,7.455116245567202e-15
2749,-1.0207,-133.35462043725047,-133.48904392622913,-0.0,1.6802936122331509
2750,-0.3729833333333332,-133.35462043725047,-133.4970109494115,-0.0,1.7798814020127056
2751,-1.2666833333333334,-133.35462043725047,-133.44935746283898,0.0,1.1842128198561606
2752,-0.8390333333333334,-133.35462043725047,-133.49783538664215,-0.0,1.7901868673958086
2753,-1.1307666666666667,-133.35462043725047,-133.48889710702176,-0.0,1.6784583721409605
2754,0.5707700831024985,-133.35462043725047,-133.29030283587664,2.2970571919223746,0.0
2755,-1.5220833333333335,-133.35462043725047,-133.36670674295317,-0.0,0.1510788212835917
2756,0.0,-133.35462043725047,-133.32858743725046,1.2396666666666667,0.0
2757,0.0,-133.35462043725047,-133.32208798725048,1.8073583333333327,0.0
2758,0.0,-133.35462043725047,-133.33250667891713,1.7010583333333333,0.0
2759,0.0,-133.35462043725047,-133.35115960391715,0.3460833333333333,0.0
2760,2.0000000000000004,-133.35462043725047,-133.35911480391715,2.247183333333334,0.0
2761,2.0000000000000004,-133.98046780333402,-133.96027532833403,2.243608333333334,0.0
2762,2.0,-133.98046780333402,-133.9556623450007,2.2550416666666666,0.0
2763,2.0,-133.98046780333402,-133.94634780333402,2.2746666666666666,0.0
2764,0.0,-133.98046780333402,-133.97527983666737,0.2358166666666666,0.0
2765,0.0,-133.98046780333402,-133.97525380333403,0.237,0.0
2766,0.0,-133.98046780333402,-133.97422732833402,0.271325,0.0
2767,0.7415578947368405,-133.98046780333402,-133.95821646298313,1.0114245614035071,0.0
2768,0.0,-133.98046780333402,-133.96935283491297,0.4631236842105261,0.0
2769,0.0,-133.98046780333402,-133.94188262494671,1.5434071354928658,0.0
2770,-0.7462833333333353,-133.98046780333402,-134.04037300519752,0.0,0.748815023293919
2771,-2.0,-133.98046780333402,-134.04280654513929,7.348119498031333e-06,0.7792382221802123
2772,0.814012927054479,-133.98046780333402,-133.93282310584075,1.7015963390452893,0.0
2773,-0.8589833333333334,-133.98046780333402,-134.08334683005546,-0.0,1.285987834018085
2774,-0.533958333333333,-133.98046780333402,-134.0543852474418,2.4815888711877003e-16,0.9239680513471213
2775,-0.688675,-133.98046780333402,-134.09901063136172,-0.0,1.4817853503462524
2776,-0.4804999999999999,-133.98046780333402,-134.06549360219685,-0.0,1.0628224857855413
2777,-0.74725,-133.98046780333402,-134.04186552373287,-0.0,0.7674715049854821
2778,-0.7529166666666666,-133.98046780333402,-133.9912453621038,-0.0,0.13471948462213842
2779,0.0,-133.98046780333402,-133.940832971796,1.4155296977867227,0.0
2780,0.0,-133.98046780333402,-133.9655832528954,0.5953820175438597,0.0
2781,0.0,-133.98046780333402,-133.96492730859717,0.6756736842105263,0.0
2782,0.0013473684210526318,-133.98046780333402,-133.97115210070245,0.5175390350877193,0.0
2783,0.0,-133.98046780333402,-133.97615395333403,0.2396583333333333,0.0
2784,0.0,-133.98046780333402,-133.97729658842175,0.226515350877193,0.0
2785,2.0000000000000004,-134.25303491998133,-134.23071625331465,2.231866666666667,0.0
2786,2.0,-134.25303491998133,-134.21975004498134,2.2189916666666667,0.0
2787,2.0,-134.25303491998133,-134.20208071998132,2.2154,0.0
2788,0.0,-134.25303491998133,-134.24789911998133,0.21399166666666666,0.0
2789,0.0,-134.25303491998133,-134.24786191998132,0.21554166666666666,0.0
2790,0.7408842105263149,-134.25303491998133,-134.2300824989287,0.9563508771929816,0.0
2791,0.0,-134.25303491998133,-134.24670233050765,0.23454035087719252,0.0
2792,-0.4274333333333333,-134.25303491998133,-134.25303491998133,0.0,0.0
2793,-0.362841666666667,-134.25303491998133,-134.26578371602417,0.0,0.15935995053560947
2794,-0.7013416666666666,-134.25303491998133,-134.27400999267826,-0.0,0.2621884087117152
2795,-1.2107583333333334,-134.25303491998133,-134.2946541103166,-0.0,0.5202398791908238
2796,0.6709650969529068,-134.25303491998133,-134.18606566689783,2.3917590386963448,0.0
2797,-0.988425,-134.25303491998133,-134.30380555489057,-0.0,0.6346329363654413
2798,-0.9157916666666666,-134.25303491998133,-134.33557420158837,-0.0,1.0317410200881
2799,2.0,-134.25303491998133,-134.17236094944877,3.361415438856073,0.0
2800,-1.7268916666666665,-134.25303491998133,-134.31819851467392,-0.0,0.8145449336575411
2801,-0.9649916666666664,-134.25303491998133,-134.32381392387106,-0.0,0.8847375486216571
2802,-0.6184583333333334,-134.25303491998133,-134.29472402809495,-0.0,0.5211138514202666
2803,-0.5663166666666666,-134.25303491998133,-134.26679429922234,0.0,0.17199224051261305
2804,0.0,-134.25303491998133,-134.2395547515603,0.5616736842105263,0.0
2805,0.0,-134.25303491998133,-134.23801133226203,0.6828903508771929,0.0
2806,0.0,-134.25303491998133,-134.2403981129638,0.6318403508771929,0.0
2807,0.0,-134.25303491998133,-134.24740191998134,0.29647368421052633,0.0
2808,0.0,-134.25303491998133,-134.24896199366555,0.22627368421052632,0.0
2809,2.0,-134.30843771622693,-134.26775681622692,2.26005,0.0
2810,2.0,-134.30843771622693,-134.26565319956026,2.2518166666666666,0.0
2811,2.0,-134.30843771622693,-134.26369654956028,2.237058333333333,0.0
2812,0.0,-134.30843771622693,-134.30238834122693,0.241975,0.0
2813,0.7402105263157893,-134.30843771622693,-134.28636034912168,0.9598855263157893,0.0
2814,0.0,-134.30843771622693,-134.30314151622693,0.220675,0.0
2815,0.0,-134.30843771622693,-134.30223667456028,0.2480416666666666,0.0
2816,0.0,-134.30843771622693,-134.29416311622694,0.594775,0.0
2817,-0.8331922475691408,-134.30843771622693,-134.40653051622692,7.01116943523793e-17,1.2261600000000001
2818,0.9265726871211515,-134.30843771622693,-134.28518187372453,0.9689934376001121,0.0
2819,-1.4019666666666666,-134.30843771622693,-134.47208230398186,0.0,2.045557346936671
2820,-1.8533416666666664,-134.30843771622693,-134.51924067798183,0.0,2.6350370219360566
2821,-0.906825,-134.30843771622693,-134.54455252017894,0.0,2.9514350494000934
2822,-0.5144083333333334,-134.30843771622693,-134.5488005361205,0.0,3.0045352486696566
2823,-0.6432083333333334,-134.30843771622693,-134.5342174543789,0.0,2.8222467268995963
2824,-0.7351083333333333,-134.30843771622693,-134.50119165394202,-0.0,2.4094242214387043
2825,1.7516415659284241,-134.30843771622693,-134.28895830791296,0.8116420130821038,-0.0
2826,-0.8430091158081037,-134.30843771622693,-134.39850891622694,-0.0,1.12589
2827,-0.7575166666666666,-134.30843771622693,-134.3484169863942,-0.0,0.4997408770909218
2828,0.0,-134.30843771622693,-134.2944077951743,0.6377236842105263,0.0
2829,0.0,-134.30843771622693,-134.29659994956026,0.6230403508771929,0.0
2830,0.0,-134.30843771622693,-134.2987794719287,0.5681320175438597,0.0
2831,0.2546068328716528,-134.30843771622693,-134.30071248873386,0.5150151662049861,0.0
2832,-0.22856666666666664,-134.30843771622693,-134.30843771622693,0.0,0.0
2833,2.0,-135.53794825818443,-135.50000326651775,2.2320583333333333,0.0
2834,2.0,-135.53794825818443,-135.49993866651775,2.2358583333333333,0.0
2835,2.0,-135.53794825818443,-135.48859235818443,2.24345,0.0
2836,-0.2388583333333333,-135.53794825818443,-135.53794825818443,0.0,0.0
2837,-0.236075,-135.53794825818443,-135.53794825818443,0.0,0.0
2838,1.0131929824561396,-135.53794825818443,-135.50552904064057,1.2468929824561397,0.0
2839,-0.2542416666666666,-135.53794825818443,-135.53794825818443,0.0,0.0
2840,-0.451875,-135.53794825818443,-135.53794825818443,0.0,0.0
2841,-0.7016916666666666,-135.53794825818443,-135.65303807665347,-0.0,1.4386227308632031
2842,1.5625931671283475,-135.53794825818443,-135.51424263215566,0.7901875342921042,-0.0
2843,-1.0157416666666663,-135.53794825818443,-135.7022349705547,-0.0,2.0535839046284705
2844,-1.4812583333333333,-135.53794825818443,-135.74872843269478,0.0,2.634752181379456
2845,-1.38755,-135.53794825818443,-135.7707574800236,0.0,2.9101152729897444
2846,-0.34649166666666664,-135.53794825818443,-135.77386503497587,0.0,2.9489597098930136
2847,-0.7295333333333334,-135.53794825818443,-135.76054302993592,0.0,2.7824346468936687
2848,-0.4169690000000011,-135.53794825818443,-135.70603408936796,-0.0,2.1010728897942665
2849,-0.6981999999999999,-135.53794825818443,-135.6816959829182,0.0,1.7968465591722969
2850,0.8733414589104337,-135.53794825818443,-135.52102473692196,0.6509046639406172,0.0
2851,-0.7863666666666667,-135.53794825818443,-135.5793573002834,-0.0,0.5176130262368785
2852,0.0,-135.53794825818443,-135.52172880818443,0.623825,0.0
