Hour,Best_Action,total_reward,Best_Bill,FG,TG
1456,-2.06355,-122.38434934736082,-122.53785387252485,-0.0,1.5350452516402242
1457,-1.4633083333333334,-122.38434934736082,-122.56377091149976,-0.0,1.7942156413893566
1458,-0.8833583333333334,-122.38434934736082,-122.42536801879419,-0.0,0.4101867143336475
1459,-0.54865,-122.38434934736082,-122.39149557535436,-0.0,0.07146227993533129
1460,0.0,-122.38434934736082,-122.36861466402749,0.6841166666666666,0.0
1461,0.0,-122.38434934736082,-122.36937354736082,0.7131333333333334,0.0
1462,0.0,-122.38434934736082,-122.37346934736082,0.544,0.0
1463,0.0,-122.38434934736082,-122.38032034736082,0.237,0.0
1464,0.0,-122.38434934736082,-122.38102859736082,0.22138333333333324,0.0
1465,4.999999999999999,-123.24787061136189,-123.16961273636188,5.217191666666666,0.0
1466,5.0,-123.24787061136189,-123.1794096863619,5.266225,0.0
1467,4.213368421052632,-123.24787061136189,-123.17228518153733,4.4462017543859655,0.0
1468,0.0,-123.24787061136189,-123.2425108113619,0.223325,0.0
1469,-0.20584166666666665,-123.24787061136189,-123.24787061136189,0.0,0.0
1470,-0.2350416666666666,-123.24787061136189,-123.24787061136189,0.0,0.0
1471,-0.314275,-123.24787061136189,-123.24787061136189,0.0,0.0
1472,-0.4547333333333333,-123.24787061136189,-123.24787061136189,0.0,0.0
1473,-1.4457833333333334,-123.24787061136189,-123.2486945447883,0.0,0.008239334264042776
1474,-0.8764333333333334,-123.24787061136189,-123.2583021144388,0.0,0.10431503076921647
1475,-0.34419083333332967,-123.24787061136189,-123.21752519136189,1.2643925000000038,0.0
1476,-1.0204333333333333,-123.24787061136189,-123.3116596532331,0.0,0.6378904187119658
1477,-0.7420083333333334,-123.24787061136189,-123.26329113731536,0.0,0.15420525953475658
1478,-0.54135,-123.24787061136189,-123.30847307961544,0.0,0.6060246825355516
1479,-0.7229583333333334,-123.24787061136189,-123.47762155968724,0.0,2.297509483253416
1480,-0.8472083333333335,-123.24787061136189,-123.33316732418427,0.0,0.8529671282237672
1481,-0.8340666666666666,-123.24787061136189,-123.249852212687,0.0,0.019816013251123664
1482,-1.329175,-123.24787061136189,-123.25761342528057,0.0,0.0974281391867322
1483,-0.9349583333333334,-123.24787061136189,-123.24787061136189,0.0,0.0
1484,-0.6801416666666666,-123.24787061136189,-123.24787061136189,0.0,0.0
1485,-0.6593833333333334,-123.24787061136189,-123.24787061136189,0.0,0.0
1486,-0.61265,-123.24787061136189,-123.24787061136189,0.0,0.0
1487,0.0014210526315789475,-123.24787061136189,-123.23856664425662,0.4430460526315789,0.0
1488,0.0014210526315789475,-123.24787061136189,-123.24211760785312,0.3595627192982455,0.0
1489,4.999999999999998,-123.45264373989635,-123.36403463989635,5.212299999999998,0.0
1490,5.0,-123.45264373989635,-123.38484451489634,5.215325,0.0
1491,4.214789473684212,-123.45264373989635,-123.37226942937004,4.465239473684212,0.0
1492,0.0014210526315793753,-123.45264373989635,-123.44808996094898,0.252987719298246,0.0
1493,-0.207675,-123.45264373989635,-123.45264373989635,0.0,0.0
1494,-0.21621666666666664,-123.45264373989635,-123.45264373989635,0.0,0.0
1495,0.02536472760849801,-123.45264373989635,-123.44453670503947,0.3242813942751646,0.0
1496,0.0,-123.45264373989635,-123.44212673989635,0.4045,0.0
1497,-0.5236833333333334,-123.45264373989635,-123.45756646198117,-0.0,0.049227220848261866
1498,-1.0347166666666665,-123.45264373989635,-123.48851602804672,-0.0,0.35872288150367243
1499,-1.519425,-123.45264373989635,-123.50351784408784,-0.0,0.5087410419148918
1500,-0.9557500000000001,-123.45264373989635,-123.84399383394027,-0.0,3.9135009404393433
1501,-1.5557666666666665,-123.45264373989635,-123.71749890459732,-0.0,2.648551647009713
1502,-0.8088333333333333,-123.45264373989635,-123.84623844852779,-0.0,3.9359470863143584
1503,-0.7726333333333335,-123.45264373989635,-123.63305994318908,-0.0,1.804162032927308
1504,-0.7972416666666668,-123.45264373989635,-123.82514655618374,-0.0,3.7250281628738873
1505,-1.2394,-123.45264373989635,-123.71671348323322,-0.0,2.6406974333687843
1506,-1.439825,-123.45264373989635,-123.6176783725744,-0.0,1.6503463267805505
1507,-0.9132666666666666,-123.45264373989635,-123.4593233230218,-0.0,0.06679583125464171
1508,-0.8378083333333334,-123.45264373989635,-123.45264373989635,0.0,0.0
1509,0.0,-123.45264373989635,-123.43661270656301,0.7286833333333333,0.0
1510,0.0,-123.45264373989635,-123.43697000656302,0.6814666666666666,0.0
1511,0.0,-123.45264373989635,-123.446045231563,0.2868916666666666,0.0
1512,0.0,-123.45264373989635,-123.44782867322968,0.21886666666666665,0.0
1513,4.999999999999999,-125.27973700942266,-125.18572540942266,5.222866666666666,0.0
1514,0.0,-125.27973700942266,-125.27455267608933,0.2592166666666666,0.0
1515,5.0,-125.27973700942266,-125.18599315942267,5.207991666666667,0.0
1516,4.214789473684212,-125.27973700942266,-125.19571952608933,4.4219728070175455,0.0
1517,0.0014210526315793753,-125.27973700942266,-125.2753011923174,0.21122938596491264,0.0
1518,-0.22848333333333135,-125.27973700942266,-125.27973700942266,1.942890293094024e-15,0.0
1519,-0.09690083333333598,-125.27973700942266,-125.27266353442266,0.23578249999999729,0.0
1520,-0.43716666666666654,-125.27973700942266,-125.27973700942266,0.0,0.0
1521,-0.7134416666666666,-125.27973700942266,-125.30522473907327,-0.0,0.2548772965060198
1522,-1.2610916666666665,-125.27973700942266,-125.50044282769429,-0.0,2.2070581827162137
1523,-1.66815,-125.27973700942266,-125.64249215618615,-0.0,3.627551467634924
1524,-1.8601333333333328,-125.27973700942266,-125.50034474771817,-0.0,2.206077382955187
1525,-1.3179333333333334,-125.27973700942266,-125.49515356894192,-0.0,2.154165595192511
1526,-2.3753083333333334,-125.27973700942266,-125.67858819417772,-0.0,3.9885118475506527
1527,-1.07335,-125.27973700942266,-125.34686278880629,-0.0,0.6712577938363427
1528,-1.7789333333333335,-125.27973700942266,-125.42394782698169,-0.0,1.4421081755903176
1529,0.9980775623268697,-125.27973700942266,-125.24271841048095,1.5424416225715256,0.0
1530,-0.8982,-125.27973700942266,-125.28957465259933,-0.0,0.09837643176659863
1531,3.1763748845798707,-125.27973700942266,-125.22351000010816,4.016214951035053,0.0
1532,-0.7598583333333334,-125.27973700942266,-125.27973700942266,0.0,0.0
1533,-0.6636416666666666,-125.27973700942266,-125.27973700942266,0.0,0.0
1534,-0.71355,-125.27973700942266,-125.27973700942266,0.0,0.0
1535,-0.4549083333333333,-125.27973700942266,-125.27973700942266,0.0,0.0
1536,-0.267025,-125.27973700942266,-125.27973700942266,0.0,0.0
1537,4.422824561403512,-126.5630232597694,-126.45980861941852,4.691574561403512,0.0
1538,0.0,-126.5630232597694,-126.55776411810272,0.2286583333333333,0.0
1539,5.0,-126.5630232597694,-126.4534314347694,5.218658333333333,0.0
1540,0.0,-126.5630232597694,-126.55833164310273,0.20398333333333324,0.0
1541,-0.2139,-126.5630232597694,-126.5630232597694,0.0,0.0
1542,0.0,-126.5630232597694,-126.55779075976939,0.2275,0.0
1543,-0.2983083333333333,-126.5630232597694,-126.5630232597694,0.0,0.0
1544,-0.56605,-126.5630232597694,-126.5630232597694,0.0,0.0
1545,-0.314325,-126.5630232597694,-126.66412707588658,0.0,1.011038161171927
1546,-0.5764833333333336,-126.5630232597694,-126.77770571789688,0.0,2.1468245812749083
1547,-1.4369249999999993,-126.5630232597694,-126.86699497144373,0.0,3.03971711674331
1548,-0.9490083333333337,-126.5630232597694,-126.92664815325814,0.0,3.6362489348874973
1549,-0.34306666666666663,-126.5630232597694,-126.9551840611643,0.0,3.921608013949032
1550,-0.2715416666666668,-126.5630232597694,-126.96629537958934,0.0,4.03272119819945
1551,-0.27242500000000014,-126.5630232597694,-126.93871628173697,0.0,3.75693021967574
1552,-0.26290000000000013,-126.5630232597694,-126.88965339476806,0.0,3.266301349986645
1553,-0.2691916666666665,-126.5630232597694,-126.81287160463444,0.0,2.498483448650465
1554,-0.26160000000000005,-126.5630232597694,-126.70611674196799,0.0,1.4309348219858942
1555,-0.5334333333333334,-126.5630232597694,-126.59527570109069,0.0,0.3225244132128344
1556,-1.045075,-126.5630232597694,-126.5630232597694,0.0,0.0
1557,-1.1299583333333334,-126.5630232597694,-126.5630232597694,0.0,0.0
1558,0.0,-126.5630232597694,-126.55205589310273,0.4985166666666666,0.0
1559,0.001421052631578951,-126.5630232597694,-126.55821661766413,0.2288877192982456,0.0
1560,0.0014210526315789546,-126.5630232597694,-126.55797107643606,0.2659043859649122,0.0
1561,4.999999999999999,-129.2205405699537,-129.12139065328702,5.218416666666665,0.0
1562,0.0,-129.2205405699537,-129.21651668662037,0.21178333333333327,0.0
1563,-0.21178333333333327,-129.2205405699537,-129.2205405699537,0.0,0.0
1564,2.4716334256694394,-129.2205405699537,-129.16958050986597,2.6821084256694396,0.0
1565,0.0,-129.2205405699537,-129.21630440328704,0.21180833333333324,0.0
1566,0.0,-129.2205405699537,-129.21647923662036,0.20306666666666665,0.0
1567,0.0,-129.2205405699537,-129.21566026162037,0.2568583333333333,0.0
1568,-0.4801416666666666,-129.2205405699537,-129.2205405699537,0.0,0.0
1569,-0.3942333333333333,-129.2205405699537,-129.25221897079217,0.0,0.3167840083847984
1570,-0.6163999999999998,-129.2205405699537,-129.38222923677063,0.0,1.6168866681693188
1571,-0.8172250000000001,-129.2205405699537,-129.4897235719152,0.0,2.6918300196149234
1572,-1.5308583333333334,-129.2205405699537,-129.56582791245074,0.0,3.452873424970386
1573,-0.9822333333333333,-129.2205405699537,-129.60106936632826,0.0,3.8052879637457484
1574,-0.2844333333333333,-129.2205405699537,-129.60684079434446,0.0,3.8630022439075993
1575,-0.28045833333333325,-129.2205405699537,-129.57516166317342,0.0,3.546210932197212
1576,-0.2849333333333335,-129.2205405699537,-129.51454319835264,0.0,2.940026283989483
1577,-0.28075000000000006,-129.2205405699537,-129.42921615153497,0.0,2.086755815812867
1578,-0.27912500000000007,-129.2205405699537,-129.33505626461334,0.0,1.145156946596465
1579,-0.2736416666666666,-129.2205405699537,-129.2443517506732,0.0,0.2381118071949672
1580,0.0,-129.2205405699537,-129.2164411949537,0.19520833333333326,0.0
1581,0.0,-129.2205405699537,-129.21660323662036,0.19686666666666666,0.0
1582,0.0014210526315789496,-129.2205405699537,-129.21722648705895,0.19494605263157896,0.0
1583,0.0014210526315789266,-129.2205405699537,-129.21962704802388,0.18270438596491223,0.0
1584,5.0,-129.2205405699537,-129.25666523662036,5.160666666666667,0.0
1585,4.999999999999999,-131.64738186649979,-131.65775289983313,5.185516666666666,0.0
1586,-0.23685000000000003,-131.64738186649979,-131.64738186649979,0.0,0.0
1587,2.5954182825484784,-131.64738186649979,-131.6137258471092,2.8046682825484783,0.0
1588,-0.19665000000000002,-131.64738186649979,-131.64738186649979,0.0,0.0
1589,-0.19565000000000002,-131.64738186649979,-131.64738186649979,0.0,0.0
1590,-0.19609166666666664,-131.64738186649979,-131.64738186649979,0.0,0.0
1591,-0.2163833333333333,-131.64738186649979,-131.64738186649979,0.0,0.0
1592,-0.2849833333333333,-131.64738186649979,-131.64738186649979,0.0,0.0
1593,-0.2941833333333333,-131.64738186649979,-131.6762709781101,0.0,0.2888911161032076
1594,-0.28787500000000005,-131.64738186649979,-131.74505058744498,0.0,0.9766872094520467
1595,-0.5693166666666665,-131.64738186649979,-131.90203722202577,0.0,2.5465535552598038
1596,-1.4572833333333335,-131.64738186649979,-131.9841070238392,0.0,3.367251573394101
1597,-0.9145166666666666,-131.64738186649979,-132.02050816375146,0.0,3.7312629725166566
1598,-0.2665083333333334,-131.64738186649979,-131.97860209865985,0.0,3.3122023216005028
1599,-0.25568333333333326,-131.64738186649979,-132.00234560460783,0.0,3.5496373810805224
1600,-0.26618333333333344,-131.64738186649979,-131.81025376848515,0.0,1.628719019853606
1601,-0.2606333333333333,-131.64738186649979,-131.82856469725908,0.0,1.8118283075929869
1602,-0.2628916666666666,-131.64738186649979,-131.7189054562658,0.0,0.7152358976599655
1603,-0.2539083333333333,-131.64738186649979,-131.6647069110394,0.0,0.1732504453960232
1604,-0.20769166666666666,-131.64738186649979,-131.64738186649979,0.0,0.0
1605,-0.20336666666666664,-131.64738186649979,-131.64738186649979,0.0,0.0
1606,0.0,-131.64738186649979,-131.64517786649978,0.1836666666666666,0.0
1607,0.0014210526315789407,-131.64738186649979,-131.6454047515875,0.17973771929824559,0.0
1608,0.0014210526315789223,-131.64738186649979,-131.64587029807873,0.18894605263157893,0.0
1609,1.0786592797783956,-133.82855617710015,-133.81724354358215,1.2569592797783955,0.0
1610,5.0,-133.82855617710015,-133.7922615854335,5.184941666666667,0.0
1611,5.0,-133.82855617710015,-133.78720817710015,5.1685,0.0
1612,-0.18324166666666666,-133.82855617710015,-133.82855617710015,0.0,0.0
1613,-0.18135,-133.82855617710015,-133.82855617710015,0.0,0.0
1614,-0.18980000000000002,-133.82855617710015,-133.82855617710015,0.0,0.0
1615,-0.21610833333333326,-133.82855617710015,-133.82855617710015,0.0,0.0
1616,-0.2812666666666666,-133.82855617710015,-133.82855617710015,0.0,0.0
1617,-0.2965333333333333,-133.82855617710015,-133.844736966546,0.0,0.16180789445867735
1618,-0.2874083333333333,-133.82855617710015,-133.90560083382763,0.0,0.770446567274744
1619,-0.90475,-133.82855617710015,-133.94687767612686,0.0,1.1832149902671942
1620,-1.434125,-133.82855617710015,-134.14126853890266,0.0,3.127123618025073
1621,-0.9210083333333334,-133.82855617710015,-134.17022309511978,0.0,3.4166691801962346
1622,-0.2960916666666662,-133.82855617710015,-134.1418924128569,0.0,3.1333623575674783
1623,-0.28293333333333315,-133.82855617710015,-134.05784894163358,0.0,2.292927645334349
1624,-0.4609666666666665,-133.82855617710015,-133.96647517710016,0.0,1.3791900000000001
1625,-0.684275,-133.82855617710015,-133.91186397322238,0.0,0.8330779612223471
1626,-0.7262,-133.82855617710015,-133.87609618837698,0.0,0.4754001127683478
1627,-0.8251416666666666,-133.82855617710015,-133.8429927702416,0.0,0.1443659314146382
1628,-0.6107333333333334,-133.82855617710015,-133.82855617710015,0.0,0.0
1629,-0.6245416666666664,-133.82855617710015,-133.82855617710015,0.0,0.0
1630,-0.5638000000000001,-133.82855617710015,-133.82855617710015,0.0,0.0
1631,0.25602770083102494,-133.82855617710015,-133.8265673329635,0.49721103416435825,0.0
1632,-0.2285,-133.82855617710015,-133.82855617710015,0.0,0.0
1633,5.0,-135.42937073363174,-135.39281755029842,5.221883333333333,0.0
1634,5.0,-135.42937073363174,-135.38239283363174,5.219766666666667,0.0
1635,3.960182825484764,-135.42937073363174,-135.38741007204356,4.196066158818097,0.0
1636,0.0014210526315784984,-135.42937073363174,-135.42518770556157,0.2987877192982451,0.0
1637,-0.2762583333333333,-135.42937073363174,-135.42937073363174,0.0,0.0
1638,-0.2477583333333333,-135.42937073363174,-135.42937073363174,0.0,0.0
1639,-0.23970000000000002,-135.42937073363174,-135.42937073363174,0.0,0.0
1640,-0.4835166666666666,-135.42937073363174,-135.42937073363174,0.0,0.0
1641,-0.5717583333333334,-135.42937073363174,-135.43592289203394,0.0,0.06552158402205477
1642,-1.1337166666666667,-135.42937073363174,-135.44507118659254,0.0,0.15700452960791347
1643,-1.6620916666666665,-135.42937073363174,-135.44706575675758,0.0,0.17695023125844925
1644,-1.594525,-135.42937073363174,-135.53952888362724,0.0,1.1015814999548947
1645,-0.6842666666666666,-135.42937073363174,-135.5306379570017,0.0,1.0126722336993963
1646,-0.348175,-135.42937073363174,-135.492928182574,0.0,0.6355744894225637
1647,-0.3549333333333333,-135.42937073363174,-135.4682876582315,0.0,0.3891692459975836
1648,-0.5519166666666666,-135.42937073363174,-135.47757242638573,0.0,0.482016927540029
1649,-1.3115833333333329,-135.42937073363174,-135.51150783039307,0.0,0.8213709676132506
1650,-1.0524333333333333,-135.42937073363174,-135.4543319241898,0.0,0.2496119055807312
1651,-0.7978,-135.42937073363174,-135.43653373363173,0.0,0.07163
1652,-0.6920416666666666,-135.42937073363174,-135.42937073363174,0.0,0.0
1653,0.0,-135.42937073363174,-135.41692815029842,0.7319166666666665,0.0
1654,-0.7121833333333334,-135.42937073363174,-135.42937073363174,0.0,0.0
1655,-0.08597416666666532,-135.42937073363174,-135.42160566863174,0.4313925000000013,0.0
1656,0.0014210526315789412,-135.42937073363174,-135.42280216784226,0.4379043859649122,0.0
1657,5.0,-135.78923010798692,-135.7149679246536,5.3044416666666665,0.0
1658,5.0,-135.78923010798692,-135.7149339746536,5.306866666666666,0.0
1659,4.21478947368421,-135.78923010798692,-135.71261752026763,4.506622807017543,0.0
1660,-0.2361816666666623,-135.78923010798692,-135.7881530746536,0.053851666666671016,0.0
1661,-0.2881833333333333,-135.78923010798692,-135.78923010798692,0.0,0.0
1662,-0.301425,-135.78923010798692,-135.78923010798692,0.0,0.0
1663,0.0,-135.78923010798692,-135.7833598996536,0.3089583333333333,0.0
1664,-0.450925,-135.78923010798692,-135.78923010798692,0.0,0.0
1665,-0.5191583333333334,-135.78923010798692,-135.78933980359702,0.0,0.0010969561010353553
1666,-1.1144083333333334,-135.78923010798692,-135.79458379926285,0.0,0.0535369127593355
1667,-1.522625,-135.78923010798692,-135.8202716080419,0.0,0.31041500054995924
1668,-1.5045583333333332,-135.78923010798692,-135.8332613558623,0.0,0.4403124787537199
1669,-0.6058916666666667,-135.78923010798692,-135.87951510798692,0.0,0.90285
1670,-0.33595833333333336,-135.78923010798692,-135.9090688453771,0.0,1.1983873739018842
