Hour,Best_Action,total_reward,Best_Bill,FG,TG
2572,2.0,-47.211586403783016,-47.17415396211635,2.2019083333333334,0.0
2573,2.0,-47.211586403783016,-47.17412336211635,2.203708333333333,0.0
2574,2.0,-47.211586403783016,-47.169706920449684,2.2041833333333334,0.0
2575,-0.221325,-47.211586403783016,-47.211586403783016,0.0,0.0
2576,-0.2992583333333333,-47.211586403783016,-47.211586403783016,0.0,0.0
2577,-0.2932083333333333,-47.211586403783016,-47.21581815955289,0.0,0.10579389424686517
2578,-0.2843083333333333,-47.211586403783016,-47.2434709934936,0.0,0.7971147427646158
2579,-0.9147833333333334,-47.211586403783016,-47.284774889162264,0.0,1.8297121344811398
2580,-1.1694166666666663,-47.211586403783016,-47.317255726254814,0.0,2.641733061794967
2581,-0.28785,-47.211586403783016,-47.26166949702083,0.0,1.2520773309453646
2582,-0.27853333333333347,-47.211586403783016,-47.263960486137954,0.0,1.3093520588734804
2583,-0.2607583333333334,-47.211586403783016,-47.3413310259585,0.0,3.2436155543872527
2584,-0.26797499999999985,-47.211586403783016,-47.27825210256876,0.0,1.6666424696434612
2585,-0.27211666666666656,-47.211586403783016,-47.25684507476301,0.0,1.1314667744997269
2586,-0.3071166666666666,-47.211586403783016,-47.233788077446576,0.0,0.5550418415888996
2587,-0.2710416666666666,-47.211586403783016,-47.228568159115035,0.0,0.4245438833004657
2588,-0.184075,-47.211586403783016,-47.211586403783016,0.0,0.0
2589,0.0,-47.211586403783016,-47.20766360378302,0.1868,0.0
2590,0.0,-47.211586403783016,-47.20808676211635,0.1841916666666666,0.0
2591,0.0,-47.211586403783016,-47.20759307878301,0.19015833333333326,0.0
2592,-0.19010000000000002,-47.211586403783016,-47.211586403783016,0.0,0.0
2593,2.0,-47.66728055671424,-47.62164528171424,2.1731083333333334,0.0
2594,0.0,-47.66728055671424,-47.66309340671424,0.190325,0.0
2595,2.0,-47.66728055671424,-47.623563723380904,2.1858416666666667,0.0
2596,2.0,-47.66728055671424,-47.64550630671424,2.177425,0.0
2597,-0.19056666666666666,-47.66728055671424,-47.66728055671424,0.0,0.0
2598,-0.18246666666666664,-47.66728055671424,-47.66728055671424,0.0,0.0
2599,-0.205975,-47.66728055671424,-47.66728055671424,0.0,0.0
2600,-0.277575,-47.66728055671424,-47.66728055671424,0.0,0.0
2601,-0.2728916666666666,-47.66728055671424,-47.68913168751155,0.0,0.5462782699326952
2602,-0.26905,-47.66728055671424,-47.7243118732377,0.0,1.4257829130866766
2603,-0.89855,-47.66728055671424,-47.75380561850053,0.0,2.163126544657225
2604,-1.2001333333333335,-47.66728055671424,-47.77693556187301,0.0,2.7413751289692545
2605,-0.2782416666666667,-47.66728055671424,-47.78719961429072,0.0,2.9979764394120507
2606,-0.2613416666666666,-47.66728055671424,-47.790633249192744,0.0,3.083817311962658
2607,-0.2700333333333331,-47.66728055671424,-47.78183572989946,0.0,2.8638793296306435
2608,-0.26702499999999985,-47.66728055671424,-47.76310975348727,0.0,2.395729919325796
2609,-0.2712583333333334,-47.66728055671424,-47.74102742306667,0.0,1.8436716588106776
2610,-0.272525,-47.66728055671424,-47.71213815671424,0.0,1.12144
2611,-0.2363916666666666,-47.66728055671424,-47.68475175671424,0.0,0.43678000000000006
2612,-0.1831,-47.66728055671424,-47.66728055671424,0.0,0.0
2613,-0.05581500000000031,-47.66728055671424,-47.66410071671424,0.13249333333333296,0.0
2614,0.0,-47.66728055671424,-47.66374642338091,0.18600701754385957,0.0
2615,0.0013473684210526318,-47.66728055671424,-47.66443034618792,0.19001403508771927,0.0
2616,0.0,-47.66728055671424,-47.66418135671424,0.1937,0.0
2617,2.0,-48.404097965152765,-48.3736184484861,2.1771083333333334,0.0
2618,2.0,-48.404097965152765,-48.3603922984861,2.1852833333333335,0.0
2619,2.0,-48.404097965152765,-48.36463791515276,2.192225,0.0
2620,0.2030947368421037,-48.404097965152765,-48.39533108094224,0.3984947368421037,0.0
2621,-0.2313166666666666,-48.404097965152765,-48.404097965152765,0.0,0.0
2622,-0.19038333333333324,-48.404097965152765,-48.404097965152765,0.0,0.0
2623,-0.2083,-48.404097965152765,-48.404097965152765,0.0,0.0
2624,-0.2757916666666666,-48.404097965152765,-48.404097965152765,0.0,0.0
2625,-0.2739916666666666,-48.404097965152765,-48.41294503530893,0.0,0.22117675390403974
2626,-0.26865,-48.404097965152765,-48.419751724306145,0.0,0.3913439788345278
2627,-0.8935666666666666,-48.404097965152765,-48.44098692400922,0.0,0.9222239714115248
2628,-1.158475,-48.404097965152765,-48.497600886201916,0.0,2.3375730262287724
2629,-0.2800750000000001,-48.404097965152765,-48.529676634447554,0.0,3.1394667323697902
2630,-0.2711833333333331,-48.404097965152765,-48.53134403508821,0.0,3.181151748386158
2631,-0.26617500000000005,-48.404097965152765,-48.50509464933796,0.0,2.524917104630019
2632,-0.2708583333333334,-48.404097965152765,-48.49762576740729,0.0,2.3381950563631766
2633,-0.26945833333333313,-48.404097965152765,-48.46847394500856,0.0,1.609399496394859
2634,-0.27102500000000007,-48.404097965152765,-48.446315565152766,0.0,1.0554400000000002
2635,-0.2654833333333333,-48.404097965152765,-48.419176722494356,0.0,0.3769689335397122
2636,-0.19079166666666664,-48.404097965152765,-48.404097965152765,0.0,0.0
2637,0.0,-48.404097965152765,-48.398951565152764,0.21443333333333328,0.0
2638,0.0,-48.404097965152765,-48.3996013484861,0.20439166666666664,0.0
2639,0.0,-48.404097965152765,-48.40080367085452,0.1937820175438596,0.0
2640,0.0,-48.404097965152765,-48.4009055862054,0.19952368421052633,0.0
2641,2.0000000000000004,-48.989470429779125,-48.958873663112456,2.185483333333334,0.0
2642,2.0,-48.989470429779125,-48.95367922977913,2.23695,0.0
2643,2.0,-48.989470429779125,-48.94967887977913,2.2106416666666666,0.0
2644,0.2854773776546606,-48.989470429779125,-48.9781881084264,0.49053571098799387,0.0
2645,-0.21584166666666665,-48.989470429779125,-48.989470429779125,0.0,0.0
2646,-0.21864166666666665,-48.989470429779125,-48.989470429779125,0.0,0.0
2647,-0.2306166666666666,-48.989470429779125,-48.989470429779125,0.0,0.0
2648,-0.29955000000000004,-48.989470429779125,-48.989470429779125,0.0,0.0
2649,-0.301675,-48.989470429779125,-48.99438392764965,0.0,0.12283744676318192
2650,-0.28911666666666663,-48.989470429779125,-49.018736429779125,0.0,0.73165
2651,-0.91165,-48.989470429779125,-49.03111169438435,0.0,1.041031615130547
2652,-1.20775,-48.989470429779125,-49.04288359474514,0.0,1.3353291241504843
2653,-0.28705,-48.989470429779125,-49.06327745846869,0.0,1.845175717239048
2654,-0.3255916666666665,-48.989470429779125,-49.05956535882643,0.0,1.7523732261826104
2655,-0.2768,-48.989470429779125,-49.0204722251175,0.0,0.7750448834594715
2656,-0.2831083333333333,-48.989470429779125,-49.08016277050801,0.0,2.267308518222152
2657,-0.2690583333333334,-48.989470429779125,-49.061582899558445,0.0,1.8028117444829521
2658,-0.2700083333333333,-48.989470429779125,-49.03378613436194,0.0,1.1078926145703916
2659,-0.274025,-48.989470429779125,-49.00594155355244,0.0,0.4117780943328115
2660,0.0,-48.989470429779125,-48.98460855477912,0.194475,0.0
2661,0.0013473684210526435,-48.989470429779125,-48.98513245434053,0.19718070175438593,0.0
2662,0.0,-48.989470429779125,-48.98503614644579,0.20155833333333328,0.0
2663,0.0,-48.989470429779125,-48.985315607410705,0.19784868421052632,0.0
2664,0.0,-48.989470429779125,-48.98549078942825,0.1989820175438596,0.0
2665,1.9999999999999998,-49.37796931464985,-49.33615078964986,2.2009749999999997,0.0
2666,0.3406481994459836,-49.37796931464985,-49.364522692997035,0.5378648661126503,0.0
2667,2.0,-49.37796931464985,-49.32972918131652,2.1927333333333334,0.0
2668,2.0,-49.37796931464985,-49.33180431464985,2.1983333333333333,0.0
2669,-0.19926666666666665,-49.37796931464985,-49.37796931464985,0.0,0.0
2670,-0.21716666666666665,-49.37796931464985,-49.37796931464985,0.0,0.0
2671,-0.232525,-49.37796931464985,-49.37796931464985,0.0,0.0
2672,-0.2845083333333333,-49.37796931464985,-49.37796931464985,0.0,0.0
2673,-0.2892666666666666,-49.37796931464985,-49.38372995701577,0.0,0.1440160591477711
2674,-0.2810416666666666,-49.37796931464985,-49.401050222840226,0.0,0.5770227047593165
2675,-0.9000083333333334,-49.37796931464985,-49.42817773247505,0.0,1.2552104456298314
2676,-1.1856666666666666,-49.37796931464985,-49.40563060601769,0.0,0.6915322841958264
2677,-0.2763083333333334,-49.37796931464985,-49.445247256650184,0.0,1.6819485500083255
2678,-0.278775,-49.37796931464985,-49.49600503704493,0.0,2.9508930598770235
2679,-0.2796333333333334,-49.37796931464985,-49.49517587653382,0.0,2.930164047099141
2680,-0.2749250000000001,-49.37796931464985,-49.48094501554726,0.0,2.5743925224352684
2681,-0.2783916666666666,-49.37796931464985,-49.43677125402066,0.0,1.4700484842702894
2682,-0.28326666666666656,-49.37796931464985,-49.41821215401899,0.0,1.0060709842283877
2683,-0.2683083333333333,-49.37796931464985,-49.38777039239666,0.0,0.2450269436702165
2684,-0.18121666666666664,-49.37796931464985,-49.37796931464985,0.0,0.0
2685,0.0,-49.37796931464985,-49.37358639359722,0.19922368421052633,0.0
2686,0.0013473684210526318,-49.37796931464985,-49.374165722983186,0.20018903508771926,0.0
2687,0.0,-49.37796931464985,-49.37353962298319,0.2331416666666666,0.0
2688,0.0,-49.37796931464985,-49.37447144535161,0.2057570175438596,0.0
2689,2.0000000000000004,-49.83323800439235,-49.791474421059014,2.198083333333334,0.0
2690,2.0000000000000004,-49.83323800439235,-49.78699617939235,2.2019916666666672,0.0
2691,-0.07675800000000124,-49.83323800439235,-49.830050661725686,0.11383366666666542,0.0
2692,-0.19968333333333327,-49.83323800439235,-49.83323800439235,0.0,0.0
2693,2.0,-49.83323800439235,-49.78045200439235,2.1994166666666666,0.0
2694,-0.19501666666666664,-49.83323800439235,-49.83323800439235,0.0,0.0
2695,0.0,-49.83323800439235,-49.82731442939235,0.21939166666666665,0.0
2696,-0.2860083333333333,-49.83323800439235,-49.83323800439235,0.0,0.0
2697,-0.2706166666666666,-49.83323800439235,-49.840515199459155,-0.0,0.1819298766701797
2698,-0.2850416666666666,-49.83323800439235,-49.84191357841211,-0.0,0.21688935049400448
2699,-0.8975166666666666,-49.83323800439235,-49.8692702524232,-0.0,0.900806200771302
2700,-1.1706916666666667,-49.83323800439235,-49.87370039295534,-0.0,1.0115597140747674
2701,-0.2812416666666666,-49.83323800439235,-49.85410869781286,-0.0,0.5217673355127271
2702,-0.286825,-49.83323800439235,-49.872456896514244,-0.0,0.9804723030473116
2703,-0.315975,-49.83323800439235,-49.88191460819409,-0.0,1.216915095043522
2704,-0.3028333333333333,-49.83323800439235,-49.88497919258076,-0.0,1.2935297047102532
2705,-0.28403333333333336,-49.83323800439235,-49.886529585137986,-0.0,1.3322895186409638
2706,-0.2851083333333333,-49.83323800439235,-49.85243785537259,-0.0,0.4799962745061018
2707,-0.2630583333333333,-49.83323800439235,-49.84087524497329,-0.0,0.19093101452358013
2708,0.0,-49.83323800439235,-49.82856600439235,0.19466666666666665,0.0
2709,0.0,-49.83323800439235,-49.828664454392346,0.19885,0.0
2710,0.0,-49.83323800439235,-49.82885760439235,0.18251666666666666,0.0
2711,0.0,-49.83323800439235,-49.828909687725684,0.19674166666666665,0.0
2712,0.0,-49.83323800439235,-49.82963320439235,0.20026666666666665,0.0
2713,2.0,-49.99486006724547,-49.95530821724547,2.197325,0.0
2714,1.1090504155124645,-49.99486006724547,-49.967351983519706,1.3099087488457979,0.0
2715,0.0,-49.99486006724547,-49.99032586724547,0.2061,0.0
2716,0.0,-49.99486006724547,-49.990289383912135,0.20775833333333324,0.0
2717,2.0000000000000004,-49.99486006724547,-49.950166233912135,2.234691666666667,0.0
2718,-0.225525,-49.99486006724547,-49.99486006724547,0.0,0.0
2719,-0.2674583333333333,-49.99486006724547,-49.99486006724547,0.0,0.0
2720,-0.32955,-49.99486006724547,-49.99486006724547,0.0,0.0
2721,2.0000000000000004,-49.99486006724547,-49.95364740438756,2.2895923809950918,0.0
2722,-0.29795,-49.99486006724547,-50.025895229558536,-0.0,0.7758790578265974
2723,-0.9240916666666666,-49.99486006724547,-50.0332970856627,-0.0,0.960925460430852
2724,-1.20385,-49.99486006724547,-50.05934054856833,-0.0,1.6120120330714849
2725,-0.30365833333333336,-49.99486006724547,-50.12026529676639,0.0,3.1351307380230304
2726,-0.28612499999999996,-49.99486006724547,-50.06279347283087,-0.0,1.6983351396349498
2727,-0.2812416666666666,-49.99486006724547,-50.0404048699456,-0.0,1.138620067503145
2728,-0.2879166666666668,-49.99486006724547,-50.09607436338828,0.0,2.530357403570296
2729,-0.35058333333333325,-49.99486006724547,-50.07076051165766,-0.0,1.8975111103047264
2730,-0.7427666666666666,-49.99486006724547,-50.03689371432978,-0.0,1.050841177107682
2731,-0.9024333333333334,-49.99486006724547,-50.01113831468877,-0.0,0.406956186082503
2732,0.0,-49.99486006724547,-49.9697698005788,1.1404666666666665,0.0
2733,0.0,-49.99486006724547,-49.97996056724547,0.67725,0.0
2734,0.0,-49.99486006724547,-49.98779231724547,0.4711833333333332,0.0
2735,0.0013473684210526318,-49.99486006724547,-49.99052264268406,0.27108903508771925,0.0
2736,0.0,-49.99486006724547,-49.99206316724547,0.233075,0.0
2737,2.0,-50.38685964770927,-50.364583647709274,2.2276,0.0
2738,2.0000000000000004,-50.38685964770927,-50.36019584770927,2.2219833333333336,0.0
2739,-0.21320000000000003,-50.38685964770927,-50.38685964770927,0.0,0.0
2740,0.9757695290858723,-50.38685964770927,-50.36892385477299,1.1957195290858724,0.0
2741,2.0,-50.38685964770927,-50.35738030604261,2.2676416666666666,0.0
2742,0.0,-50.38685964770927,-50.382233806042606,0.24346535087719265,0.0
2743,0.0,-50.38685964770927,-50.38155717534085,0.25249868421052607,0.0
2744,0.0,-50.38685964770927,-50.37968547665664,0.32609868421052607,0.0
2745,-0.4358974942364425,-50.38685964770927,-50.39665439988502,1.102000268888559e-06,0.24486946559390513
2746,-0.3990916666666666,-50.38685964770927,-50.44651067543118,-0.0,1.4912756930476203
2747,-1.4037583333333334,-50.38685964770927,-50.45747465602835,0.0,1.7653752079770435
2748,2.0,-50.38685964770927,-50.32887701632317,2.3193052554440006,0.0
2749,-1.0207,-50.38685964770927,-50.4540713921986,-0.0,1.6802936122331509
2750,-0.3729833333333332,-50.38685964770927,-50.45805490378978,0.0,1.7798814020127056
2751,-1.2666833333333334,-50.38685964770927,-50.434228160503515,-0.0,1.1842128198561606
2752,-0.8390333333333334,-50.38685964770927,-50.458467122405104,-0.0,1.7901868673958086
2753,-1.1307688794929571,-50.38685964770927,-50.45399804770927,0.0,1.67846
2754,-1.0100036297656794,-50.38685964770927,-50.366803710295756,0.7162834790541966,0.0
2755,0.0,-50.38685964770927,-50.352567692802765,1.3716781962602682,0.0
2756,0.0,-50.38685964770927,-50.36081250034085,1.240340350877193,0.0
2757,0.0,-50.38685964770927,-50.35431507139348,1.8080320175438591,0.0
2758,0.0,-50.38685964770927,-50.3647371314812,1.7017320175438597,0.0
2759,0.0,-50.38685964770927,-50.383392077533834,0.3467570175438596,0.0
2760,2.0,-50.38685964770927,-50.39135401437594,2.247183333333333,0.0
2761,2.0000000000000004,-50.54596643716807,-50.52577396216807,2.243608333333334,0.0
2762,2.0,-50.54596643716807,-50.521160978834736,2.2550416666666666,0.0
2763,2.0,-50.54596643716807,-50.51184643716807,2.2746666666666666,0.0
2764,0.0,-50.54596643716807,-50.5407784705014,0.2358166666666666,0.0
2765,0.0,-50.54596643716807,-50.54075243716807,0.237,0.0
2766,0.0,-50.54596643716807,-50.53972596216807,0.271325,0.0
2767,0.741557894736841,-50.54596643716807,-50.52371509681719,1.0114245614035076,0.0
2768,0.0,-50.54596643716807,-50.534851468747014,0.4631236842105261,0.0
2769,0.0,-50.54596643716807,-50.50738125878075,1.5434071354928658,0.0
2770,-0.7462833333333334,-50.54596643716807,-50.575919038099826,0.0,0.7488150232939186
2771,-2.0,-50.54596643716807,-50.577135672130495,-0.0,0.7792308740607143
2772,0.8133392428439534,-50.54596643716807,-50.4983406028327,1.7009226548347636,0.0
2773,-0.8589833333333334,-50.54596643716807,-50.597405950528795,-0.0,1.285987834018085
2774,-0.5339583333333334,-50.54596643716807,-50.58292515922195,-0.0,0.9239680513471216
2775,-0.688675,-50.54596643716807,-50.60523785118192,-0.0,1.4817853503462524
2776,-0.4805000000000014,-50.54596643716807,-50.58847933659949,0.0,1.062822485785542
2777,-0.7472500000000003,-50.54596643716807,-50.57666529736749,0.0,0.7674715049854822
2778,-0.7529166666666666,-50.54596643716807,-50.551355216552956,0.0,0.13471948462213845
2779,0.0,-50.54596643716807,-50.50631274247215,1.4162033819972486,0.0
2780,0.0,-50.54596643716807,-50.531081886729474,0.5953820175438597,0.0
2781,0.0,-50.54596643716807,-50.53042594243123,0.6756736842105263,0.0
2782,0.0013473684210526318,-50.54596643716807,-50.53665073453649,0.5175390350877193,0.0
2783,0.0,-50.54596643716807,-50.541652587168066,0.2396583333333333,0.0
2784,0.0,-50.54596643716807,-50.54279522225579,0.226515350877193,0.0
2785,1.9999999999999998,-50.531141257596595,-50.50882259092993,2.2318666666666664,0.0
2786,2.0000000000000004,-50.531141257596595,-50.497856382596595,2.218991666666667,0.0
2787,2.0000000000000004,-50.531141257596595,-50.480187057596595,2.2154000000000003,0.0
2788,0.0,-50.531141257596595,-50.5260054575966,0.21399166666666666,0.0
2789,0.0,-50.531141257596595,-50.525968257596595,0.21554166666666666,0.0
2790,0.7408842105263149,-50.531141257596595,-50.508188836543965,0.9563508771929816,0.0
2791,0.0,-50.531141257596595,-50.52480866812291,0.23454035087719266,0.0
2792,-0.4274333333333333,-50.531141257596595,-50.531141257596595,0.0,0.0
2793,-0.3628416666666666,-50.531141257596595,-50.537515655618016,2.5764783687324012e-17,0.15935995053560947
2794,-0.7013416666666666,-50.531141257596595,-50.541628793945065,-0.0,0.2621884087117152
2795,-1.2107583333333334,-50.531141257596595,-50.55195085276423,-0.0,0.5202398791908238
2796,0.0427937211449665,-50.531141257596595,-50.48176080303572,1.7635876628884046,-0.0
2797,-0.988425,-50.531141257596595,-50.556526575051215,-0.0,0.6346329363654413
2798,-0.9157916666666666,-50.531141257596595,-50.57241089840012,-0.0,1.0317410200881
2799,2.0,-50.531141257596595,-50.45046728706405,3.361415438856073,0.0
