Hour,Best_Action,total_reward,Best_Bill,FG,TG
2997,0.0,-185.04045265658917,-185.01879834957163,1.082715350877193,0.0
2998,0.0,-185.04045265658917,-185.0220798399225,0.9669903508771927,0.0
2999,0.0,-185.04045265658917,-185.03121167632602,0.6160653508771928,0.0
3000,0.0,-185.04045265658917,-185.03550660702777,0.3804653508771928,0.0
3001,2.0000000000000004,-185.79357056377953,-185.75512193877952,2.5632416666666673,0.0
3002,2.0,-185.79357056377953,-185.74860025544618,2.366858333333333,0.0
3003,2.0,-185.79357056377953,-185.7396432304462,2.3446666666666665,0.0
3004,0.7395368421052633,-185.79357056377953,-185.7631757655339,1.08552850877193,0.0
3005,-0.3415,-185.79357056377953,-185.79357056377953,0.0,0.0
3006,0.3797407202216067,-185.79357056377953,-185.7731896328931,0.7027907202216067,0.0
3007,0.0,-185.79357056377953,-185.78261735325322,0.3651070175438591,0.0
3008,-0.6256166666666665,-185.79357056377953,-185.81579752685002,-0.0,0.22226963070482794
3009,0.42200886426592565,-185.79357056377953,-185.77386047573864,0.6358092916417152,0.0
3010,-0.42065833333333336,-185.79357056377953,-185.8629843878148,-0.0,0.6941382403527183
3011,-1.06535,-185.79357056377953,-185.99625273965182,-0.0,2.026821758722845
3012,-1.604575,-185.79357056377953,-185.85705368925227,-0.0,0.6348312547275473
3013,-0.6171333333333334,-185.79357056377953,-185.92114490467532,-0.0,1.2757434089578317
3014,-0.4256666666666665,-185.79357056377953,-185.88800639162872,-0.0,0.9443582784918466
3015,-0.4179666666666666,-185.79357056377953,-186.07884884520416,0.0,2.852782814246257
3016,-0.4469583333333333,-185.79357056377953,-185.88581053933854,-0.0,0.9223997555901032
3017,-0.42215,-185.79357056377953,-185.9573112825264,-0.0,1.6374071874686922
3018,-0.4081,-185.79357056377953,-185.86936490161196,-0.0,0.7579433783243904
3019,0.0,-185.79357056377953,-185.78718623890407,0.23645647686828944,0.0
3020,0.003368421052631579,-185.79357056377953,-185.7858720400953,0.33471842105263155,0.0
3021,0.0,-185.79357056377953,-185.78697239711286,0.3299083333333333,0.0
3022,0.0,-185.79357056377953,-185.78782952211287,0.3377083333333333,0.0
3023,0.0,-185.79357056377953,-185.78945487211286,0.3165916666666666,0.0
3024,0.0,-185.79357056377953,-185.79001857211287,0.3229083333333333,0.0
3025,2.0,-186.73756509994598,-186.70974619994598,2.3182416666666668,0.0
3026,2.0,-186.73756509994598,-186.70514658327932,2.3156083333333335,0.0
3027,2.0,-186.73756509994598,-186.70053336661266,2.3144833333333334,0.0
3028,0.738863157894737,-186.73756509994598,-186.71547474863019,1.0519214912280703,0.0
3029,0.0,-186.73756509994598,-186.72977993152492,0.32438201754385937,0.0
3030,0.0,-186.73756509994598,-186.72963971617406,0.3170153508771926,0.0
3031,0.0,-186.73756509994598,-186.728785149946,0.3251833333333333,0.0
3032,-0.4210499999999999,-186.73756509994598,-186.7830456812236,-0.0,0.4548058127762322
3033,-0.42397500000000027,-186.73756509994598,-186.76527031919295,0.0,0.27705219246958723
3034,-0.4063583333333334,-186.73756509994598,-186.93076029809555,-0.0,1.9319519814957649
3035,-1.0271,-186.73756509994598,-186.92300673303498,-0.0,1.854416330889864
3036,-1.8542083333333332,-186.73756509994598,-187.00484419116847,-0.0,2.672790912224861
3037,2.0,-186.73756509994598,-186.69463866324924,1.6510167960291877,-0.0
3038,1.042599815327792,-186.73756509994598,-186.70406183689667,1.2885870403583546,0.0
3039,-1.3859416666666666,-186.73756509994598,-187.0254382399882,-0.0,2.8787314004223346
3040,-1.71445,-186.73756509994598,-186.89923983927693,0.0,1.6167473933096217
3041,-1.586175,-186.73756509994598,-186.9081390703478,-0.0,1.7057397040181193
3042,1.4158810710987995,-186.73756509994598,-186.6623678435588,3.0078902554871387,0.0
3043,-1.2766166666666665,-186.73756509994598,-186.78340613555673,-0.0,0.4584103561075292
3044,0.0,-186.73756509994598,-186.70781929556003,1.3520820175438595,0.0
3045,0.0,-186.73756509994598,-186.71409521661266,1.2352570175438597,0.0
3046,0.0,-186.73756509994598,-186.7126835736302,1.3823070175438599,0.0
3047,0.0,-186.73756509994598,-186.72496373064774,0.7412570175438596,0.0
3048,0.0,-186.73756509994598,-186.72981324468282,0.5167903508771928,0.0
3049,2.0,-187.72870231007886,-187.69876151007887,2.4950666666666668,0.0
3050,2.0,-187.72870231007886,-187.6964039184122,2.4844916666666665,0.0
3051,0.0,-187.72870231007886,-187.72191316007886,0.377175,0.0
3052,2.0,-187.72870231007886,-187.68883711007885,2.491575,0.0
3053,0.7402105263157902,-187.72870231007886,-187.7079034811315,1.2234605263157903,0.0
3054,0.0,-187.72870231007886,-187.72122091271044,0.35625701754385936,0.0
3055,0.0,-187.72870231007886,-187.72002441007885,0.39445,0.0
3056,-0.6962583333333334,-187.72870231007886,-187.73273573434145,-0.0,0.04033424262591912
3057,-0.5865416666666667,-187.72870231007886,-187.75465353473894,-0.0,0.25951224660074
3058,1.424079778393351,-187.72870231007886,-187.6792206800246,2.2491650024665306,0.0
3059,-1.86235,-187.72870231007886,-187.84418861721687,-0.0,1.15486307138023
3060,2.0,-187.72870231007886,-187.6725511409788,2.673865195240765,0.0
3061,-0.9369416666666666,-187.72870231007886,-187.9193169041563,-0.0,1.906145940774328
3062,-1.7731186666666672,-187.72870231007886,-187.89559702037042,-0.0,1.6689471029155691
3063,-1.6366333333333334,-187.72870231007886,-187.88178833905755,-0.0,1.5308602897870014
3064,-1.672308333333334,-187.72870231007886,-187.80180344833974,-0.0,0.7310113826088216
3065,0.8564624192059095,-187.72870231007886,-187.69227508719095,1.7346296613284977,0.0
3066,-0.7711333333333334,-187.72870231007886,-187.72870231007886,0.0,0.0
3067,0.0,-187.72870231007886,-187.7053348267455,1.062158333333333,0.0
3068,0.0,-187.72870231007886,-187.7113875030613,0.8657403508771929,0.0
3069,0.0013473684210526318,-187.72870231007886,-187.71255290744728,0.8971890350877193,0.0
3070,0.0,-187.72870231007886,-187.71438376007885,0.795475,0.0
3071,0.0,-187.72870231007886,-187.72166886446482,0.4395903508771929,0.0
3072,0.0,-187.72870231007886,-187.72402782586832,0.3895403508771928,0.0
3073,2.0000000000000004,-188.08709987491642,-188.07281807491643,2.3803000000000005,0.0
3074,2.0,-188.08709987491642,-188.0608674415831,2.3847666666666667,0.0
3075,2.0000000000000004,-188.08709987491642,-188.06087239158308,2.384316666666667,0.0
3076,0.7395368421052625,-188.08709987491642,-188.07294583281114,1.179503508771929,0.0
3077,0.0,-188.08709987491642,-188.07935795561818,0.45540701754385937,0.0
3078,0.0,-188.08709987491642,-188.08020634860063,0.382973684210526,0.0
3079,0.0,-188.08709987491642,-188.078550802548,0.40709868421052603,0.0
3080,-0.7144416666666666,-188.08709987491642,-188.1387545801434,-0.0,0.5165470522699217
3081,-0.5498166666666666,-188.08709987491642,-188.19102056073794,0.0,1.039206858215133
3082,-0.6287,-188.08709987491642,-188.27299822953313,0.0,1.8589835461670992
3083,-1.185725,-188.08709987491642,-188.15770053246536,-0.0,0.7060065754894429
3084,2.0000001435510577,-188.08709987491642,-188.01838707491643,3.4356400000000002,4.254559083869422e-16
3085,-0.8039000000000001,-188.08709987491642,-188.2941938286835,0.0,2.0709395376708475
3086,-1.0689333333333333,-188.08709987491642,-188.14530336845584,-0.0,0.5820349353943672
3087,1.0599215554332455,-188.08709987491642,-188.04322943059688,1.994111105433097,0.0
3088,-0.86575,-188.08709987491642,-188.1473459714743,-0.0,0.6024609655787394
3089,-0.96845,-188.08709987491642,-188.12210538822268,-0.0,0.35005513306257385
3090,-1.1021333333333334,-188.08709987491642,-188.1230516267002,-0.0,0.359517517837749
3091,-0.9464333333333333,-188.08709987491642,-188.1017524958191,-0.0,0.1465262090270445
3092,0.0020210526315789477,-188.08709987491642,-188.07234294596904,0.8198293859649123,0.0
3093,0.0,-188.08709987491642,-188.07387200824977,0.8267416666666666,0.0
3094,0.0,-188.08709987491642,-188.0788183749164,0.690125,0.0
3095,0.0013473684210526318,-188.08709987491642,-188.08260420386378,0.40869736842105264,0.0
3096,0.0,-188.08709987491642,-188.0823872749164,0.39271666666666655,0.0
3097,2.0,-188.64818962024714,-188.63387987024714,2.3849583333333335,0.0
3098,2.0,-188.64818962024714,-188.62437545358048,2.3814166666666665,0.0
3099,2.0,-188.64818962024714,-188.60574322024715,2.3581333333333334,0.0
3100,-0.37909166666666655,-188.64818962024714,-188.64818962024714,0.0,0.0
3101,0.0,-188.64818962024714,-188.63948642024712,0.3784,0.0
3102,-0.1467560000000016,-188.64818962024714,-188.64236914524713,0.2328189999999984,0.0
3103,0.0,-188.64818962024714,-188.63836316191382,0.3930583333333333,0.0
3104,-0.6153833333333334,-188.64818962024714,-188.65851844625558,-0.0,0.10328826008453136
3105,2.0,-188.64818962024714,-188.59943035122342,2.437963451185892,0.0
3106,-0.6868166666666664,-188.64818962024714,-188.70837086836394,2.5681493968458356e-16,0.6018124811681749
3107,-1.1825,-188.64818962024714,-188.86158032194396,-0.0,2.133907016968097
3108,2.0,-188.64818962024714,-188.59991607900471,2.194251874655426,0.0
3109,-1.0665416666666665,-188.64818962024714,-188.85635847238248,-0.0,2.081688521353404
3110,-0.7008749999999998,-188.64818962024714,-188.75334831238393,-0.0,1.0515869213679598
3111,-0.8528166666666666,-188.64818962024714,-188.78685229190373,-0.0,1.3866267165658408
3112,-0.84385,-188.64818962024714,-188.8938305232406,-0.0,2.4564090299345804
3113,-0.9241000000000001,-188.64818962024714,-188.84734643545096,-0.0,1.9915681520382158
3114,-1.615325,-188.64818962024714,-188.7571255620791,-0.0,1.0893594183196995
3115,0.0,-188.64818962024714,-188.64005367179283,0.33899785226302537,-0.0
3116,0.0,-188.64818962024714,-188.63375289393136,0.8020403508771928,0.0
3117,1.6423992613111726,-188.64818962024714,-188.6094629653995,2.420415927977839,0.0
3118,-0.8090333333333334,-188.64818962024714,-188.64818962024714,0.0,0.0
3119,-0.6708000000000001,-188.64818962024714,-188.64818962024714,0.0,0.0
3120,0.0,-188.64818962024714,-188.64129867024712,0.40535,0.0
3121,2.0,-189.6676707321433,-189.6320741071433,2.373108333333333,0.0
3122,2.0,-189.6676707321433,-189.63196360714332,2.380475,0.0
3123,2.0,-189.6676707321433,-189.6177134821433,2.3789166666666666,0.0
3124,-0.43245000000000006,-189.6676707321433,-189.6676707321433,0.0,0.0
3125,1.218705817174515,-189.6676707321433,-189.63075598168163,1.6049891505078484,0.0
3126,0.0,-189.6676707321433,-189.65855389003804,0.36467368421052604,0.0
3127,0.0,-189.6676707321433,-189.6576226330205,0.3864653508771926,0.0
3128,-0.565166666666667,-189.6676707321433,-189.6774983807452,0.0,0.09827648601890432
3129,-0.6515250000000005,-189.6676707321433,-189.69873823801103,0.0,0.3106750586771138
3130,1.0449750692520774,-189.6676707321433,-189.62180600569053,1.5288242150925964,-0.0
3131,-1.5283583333333335,-189.6676707321433,-189.81126223159538,0.0,1.4359149945207181
3132,2.0,-189.6676707321433,-189.6044872524894,2.178740677720384,-0.0
3133,-1.30015,-189.6676707321433,-189.9024270358918,0.0,2.3475630374849654
3134,-1.7550583333333334,-189.6676707321433,-189.94887186637723,-0.0,2.81201134233916
3135,-0.9802683333333343,-189.6676707321433,-189.89151389482998,-0.0,2.238431626866639
3136,-1.0811083333333336,-189.6676707321433,-189.80200046048793,0.0,1.343297283446106
3137,-0.960375,-189.6676707321433,-189.84632353576063,-0.0,1.7865280361733284
3138,1.9411349953831951,-189.6676707321433,-189.607559912382,2.226326657827019,0.0
3139,-1.7506583333333334,-189.6676707321433,-189.71913335377798,0.0,0.514626216346614
3140,0.0,-189.6676707321433,-189.64500236372226,0.9445153508771924,0.0
3141,0.0,-189.6676707321433,-189.6480681347749,0.9334570175438597,0.0
3142,0.0020210526315789477,-189.6676707321433,-189.65605767424856,0.683121052631579,0.0
3143,0.0,-189.6676707321433,-189.6603132321433,0.40875,0.0
3144,0.0,-189.6676707321433,-189.66075333214332,0.3843,0.0
3145,2.0,-190.5417444990887,-190.4987930490887,2.3861916666666665,0.0
3146,2.0,-190.5417444990887,-190.49849454908872,2.402775,0.0
3147,2.0,-190.5417444990887,-190.4908009490887,2.425883333333333,0.0
3148,-0.40355,-190.5417444990887,-190.5417444990887,0.0,0.0
3149,-0.4003583333333333,-190.5417444990887,-190.5417444990887,0.0,0.0
3150,1.6309676823638042,-190.5417444990887,-190.48685729666488,2.0328593490304705,0.0
3151,-0.41155,-190.5417444990887,-190.5417444990887,0.0,0.0
3152,-0.6230166666666664,-190.5417444990887,-190.5800875531608,-0.0,0.3834305407209226
3153,1.1483553093259455,-190.5417444990887,-190.48790632825376,1.856488649481054,0.0
3154,-0.0789353333333347,-190.5417444990887,-190.53809653936224,0.08106577169946526,-0.0
3155,-1.2639916666666666,-190.5417444990887,-190.74741058769547,0.0,2.0566608860676423
3156,-1.80635,-190.5417444990887,-190.81395805879075,0.0,2.7221355970205168
3157,-0.9640083333333331,-190.5417444990887,-190.83899663124163,0.0,2.9725213215292383
3158,-0.8759916666666667,-190.5417444990887,-190.85809929946456,0.0,3.163548003758452
3159,-1.0870750000000002,-190.5417444990887,-190.67130491556028,0.0,1.2956041647158103
3160,2.0,-190.5417444990887,-190.42692848057004,2.944000474837323,0.0
3161,-1.3367833333333334,-190.5417444990887,-190.71696189984777,0.0,1.7521740075905254
3162,1.2436642659279777,-190.5417444990887,-190.4458131782294,2.398283021482964,0.0
3163,-1.588191666666667,-190.5417444990887,-190.59446680035018,-0.0,0.5272230126148191
3164,0.0,-190.5417444990887,-190.52218328198344,0.7824486842105263,0.0
3165,0.0,-190.5417444990887,-190.52455079470275,0.7815320175438597,0.0
3166,0.0,-190.5417444990887,-190.52999907979046,0.6909070175438596,0.0
3167,0.0013473684210526318,-190.5417444990887,-190.53557153856238,0.41153070175438594,0.0
3168,0.0,-190.5417444990887,-190.5358392990887,0.369075,0.0
3169,2.0,-191.50823012881148,-191.47259650381147,2.375575,0.0
3170,2.0,-191.50823012881148,-191.4680781121448,2.361883333333333,0.0
3171,2.0000000000000004,-191.50823012881148,-191.46095896214482,2.3635583333333336,0.0
3172,0.7388631578947363,-191.50823012881148,-191.48377647267114,1.111529824561403,0.0
3173,0.0,-191.50823012881148,-191.49954535907463,0.37759868421052606,0.0
3174,0.0,-191.50823012881148,-191.4993495038115,0.3552250000000003,0.0
3175,0.0,-191.50823012881148,-191.4984201288115,0.40875,0.0
3176,-0.6658999999999999,-191.50823012881148,-191.52488914101295,-0.0,0.1665901220146847
3177,0.7405340720221603,-191.50823012881148,-191.48173287265146,1.1040523400008755,0.0
3178,-1.0688166666666665,-191.50823012881148,-191.57838346197028,0.0,0.7015333315879967
3179,-0.15002833333333648,-191.50823012881148,-191.46485729077335,1.0843209509527831,0.0
3180,-1.8639583333333327,-191.50823012881148,-191.64323719265636,0.0,1.3500706384489378
3181,-0.8075583333333334,-191.50823012881148,-191.69186380484615,0.0,1.836336760346876
3182,-0.4902833333333332,-191.50823012881148,-191.60757083846178,-0.0,0.9934070965031294
3183,-0.5243166666666665,-191.50823012881148,-191.78266531739013,0.0,2.744351885786505
3184,2.0,-191.50823012881148,-191.45198808705277,2.343418406612555,0.0
3185,-0.8686999999999995,-191.50823012881148,-191.5644664879425,4.440892098500626e-16,0.5623635913102532
3186,-1.3262833333333335,-191.50823012881148,-191.6167188111841,0.0,1.0848868237263811
3187,-0.778975,-191.50823012881148,-191.54745496166097,0.0,0.3922483284951261
3188,0.0,-191.50823012881148,-191.4975031507413,0.46639035087719305,0.0
3189,0.7335076638965834,-191.50823012881148,-191.48428634852525,1.4084576638965833,0.0
3190,-0.6601666666666666,-191.50823012881148,-191.50823012881148,0.0,0.0
3191,0.0,-191.50823012881148,-191.50110077881146,0.396075,0.0
3192,0.0,-191.50823012881148,-191.5012427735483,0.46582368421052633,0.0
3193,2.0000000000000004,-192.14162352784652,-192.10836816117984,2.3753833333333336,0.0
3194,2.0,-192.14162352784652,-192.10854911117985,2.362458333333333,0.0
3195,2.0,-192.14162352784652,-192.09672098617986,2.3632916666666666,0.0
3196,0.7395368421052624,-192.14162352784652,-192.11980445767108,1.0909535087719289,0.0
3197,0.0,-192.14162352784652,-192.1338178554781,0.37169868421052604,0.0
3198,0.0,-192.14162352784652,-192.13383060679388,0.354223684210526,0.0
3199,0.0,-192.14162352784652,-192.13313461117986,0.3690833333333333,0.0
3200,-0.588225,-192.14162352784652,-192.1441361507036,-0.0,0.025126228570607523
3201,0.19338393351800331,-192.14162352784652,-192.12290103623434,0.8140213744428173,0.0
3202,-0.7999916666666664,-192.14162352784652,-192.18745610680318,1.1102230246251565e-16,0.4583257895665309
3203,-1.1324333333333334,-192.14162352784652,-192.23354321655646,-0.0,0.9191968870993924
3204,2.0,-192.14162352784652,-192.07491956861907,2.900172140324206,-0.0
3205,-1.0664083333333334,-192.14162352784652,-192.21103956361372,-0.0,0.6941603576720002
3206,-0.560425,-192.14162352784652,-192.2456152370046,-0.0,1.0399170915809648
3207,-0.8739916666666666,-192.14162352784652,-192.22417803357348,-0.0,0.8255450572695274
3208,-0.8883916666666666,-192.14162352784652,-192.26627400976793,-0.0,1.2465048192140185
3209,-0.8412,-192.14162352784652,-192.25222379974642,-0.0,1.1060027189990125
3210,-0.7464583333333334,-192.14162352784652,-192.21266597394307,-0.0,0.7104244609656027
3211,-0.5541,-192.14162352784652,-192.1649395750485,0.0,0.2331604720196933
3212,0.0,-192.14162352784652,-192.13006426951318,0.6083820175438597,0.0
3213,1.809250600184672,-192.14162352784652,-192.1206410563784,2.622808933518005,0.0
3214,-0.7654083333333334,-192.14162352784652,-192.14162352784652,0.0,0.0
3215,-0.5054500000000001,-192.14162352784652,-192.14162352784652,0.0,0.0
3216,-0.3595583333333333,-192.14162352784652,-192.14162352784652,0.0,0.0
3217,0.3404605724838416,-192.59235283023799,-192.58296365946237,0.7222439058171749,0.0
