Hour,Best_Action,total_reward,Best_Bill,FG,TG
2372,-0.4852916666666666,-133.69105278218854,-133.69105278218854,0.0,0.0
2373,-1.5277833333333335,-133.69105278218854,-133.69105278218854,0.0,0.0
2374,-0.12726499999999996,-133.69105278218854,-133.6816618438552,0.4083016666666667,0.0
2375,0.0,-133.69105278218854,-133.68457818218855,0.2943,0.0
2376,-0.210975,-133.69105278218854,-133.69105278218854,0.0,0.0
2377,5.0,-134.48495031825803,-134.35984371825802,5.212775,0.0
2378,1.992563250230843,-134.48495031825803,-134.42930248700225,2.225913250230843,0.0
2379,0.0,-134.48495031825803,-134.47928578492468,0.21786666666666665,0.0
2380,0.0,-134.48495031825803,-134.47910140159135,0.2249583333333333,0.0
2381,0.0,-134.48495031825803,-134.47901301825803,0.2199,0.0
2382,-0.22680000000000003,-134.48495031825803,-134.48495031825803,0.0,0.0
2383,-0.238125,-134.48495031825803,-134.48495031825803,0.0,0.0
2384,-0.5656166666666665,-134.48495031825803,-134.48495031825803,0.0,0.0
2385,-0.4063583333333333,-134.48495031825803,-134.50585958195234,-0.0,0.2613657961787626
2386,-0.6979666666666666,-134.48495031825803,-134.5048777548892,-0.0,0.24909295788957764
2387,-1.168008333333333,-134.48495031825803,-134.5625799135755,-0.0,0.9703699414684164
2388,-1.5618333333333343,-134.48495031825803,-134.56995205187928,0.0,1.062521670265853
2389,-0.7209833333333334,-134.48495031825803,-134.60461240307976,-0.0,1.4957760602714625
2390,-0.5417416666666663,-134.48495031825803,-134.58859613558553,2.5774463103252833e-16,1.2955727165936783
2391,-0.3763750000000001,-134.48495031825803,-134.63753458479692,-0.0,1.907303331736064
2392,4.422589104339797,-134.48495031825803,-134.44150210136604,4.827579654666159,0.0
2393,-0.6974666666666666,-134.48495031825803,-134.5499493908354,-0.0,0.8124884072170853
2394,-1.13355,-134.48495031825803,-134.5764361211953,-0.0,1.1435725367155425
2395,-0.8609333333333334,-134.48495031825803,-134.5134536785778,-0.0,0.3562920039971784
2396,-0.6416833333333334,-134.48495031825803,-134.48495031825803,0.0,0.0
2397,-0.6500583333333334,-134.48495031825803,-134.48495031825803,0.0,0.0
2398,0.0014210526315789475,-134.48495031825803,-134.47999561650363,0.6193377192982455,0.0
2399,5.0,-134.48495031825803,-134.50615121825803,5.300225,0.0
2400,-0.2702666666666666,-134.48495031825803,-134.48495031825803,0.0,0.0
2401,-0.21190993223533539,-135.02389155214257,-135.02389155214257,0.0,0.0
2402,4.758177217244972,-135.02389155214257,-135.0785493848656,4.9688938839116386,0.0
2403,-0.27593965132279746,-135.02389155214257,-135.02389155214257,0.0,0.0
2404,5.0,-135.02389155214257,-135.13366835214256,5.2274666666666665,0.0
2405,-0.22139964664649328,-135.02389155214257,-135.02389155214257,0.0,0.0
2406,0.24815229331268732,-135.02389155214257,-135.02435208776922,0.46053562664602077,0.0
2407,-0.23098970561340526,-135.02389155214257,-135.02389155214257,0.0,0.0
2408,-0.59025,-135.02389155214257,-135.02389155214257,0.0,0.0
2409,-0.41025000000000006,-135.02389155214257,-135.03023988117266,-0.0,0.07935411287608632
2410,-0.7878583333333334,-135.02389155214257,-135.0725843784448,-0.0,0.6086603287775625
2411,-1.1826333333333334,-135.02389155214257,-135.09563455152463,-0.0,0.8967874922756559
2412,-1.5550083333333333,-135.02389155214257,-135.14747301493296,-0.0,1.5447682848797066
2413,-0.4672666666666667,-135.02389155214257,-135.28079940476348,-0.0,3.2113481577612566
2414,-0.8235878786538888,-135.02389155214257,-135.25871423385743,-0.0,2.935283521435681
2415,-0.6960489816773612,-135.02389155214257,-135.25221732331607,-0.0,2.854072139668625
2416,-0.7362195721805185,-135.02389155214257,-135.22019150546714,-0.0,2.45374941655694
2417,-0.7480499999999999,-135.02389155214257,-135.17140513241392,-0.0,1.843919753391756
2418,-0.7480478310035579,-135.02389155214257,-135.09014293766785,-0.0,0.8281423190660898
2419,-0.7936333333333334,-135.02389155214257,-135.05086449220914,-0.0,0.3371617508320827
2420,-0.6590794176791988,-135.02389155214257,-135.02389155214257,0.0,0.0
2421,-0.6114696367737271,-135.02389155214257,-135.02389155214257,0.0,0.0
2422,-0.49384925090479964,-135.02389155214257,-135.02389155214257,0.0,0.0
2423,-0.3054099040570537,-135.02389155214257,-135.02389155214257,0.0,0.0
2424,5.0,-135.02389155214257,-135.10212305214256,5.215433333333333,0.0
2425,5.0,-136.67447800269397,-136.69013547769399,5.219158333333334,0.0
2426,4.999999999999999,-136.67447800269397,-136.69536493602732,5.221733333333332,0.0
2427,3.147088716426219,-136.67447800269397,-136.63406003809686,3.368163716426219,0.0
2428,0.0014210526315793753,-136.67447800269397,-136.6712009369045,0.21847105263157937,0.0
2429,0.001421052631578716,-136.67447800269397,-136.67079969479923,0.21637105263157871,0.0
2430,-0.21315,-136.67447800269397,-136.67447800269397,0.0,0.0
2431,0.0,-136.67447800269397,-136.669253552694,0.23747499999999921,0.0
2432,-0.44444166666666657,-136.67447800269397,-136.67447800269397,0.0,0.0
2433,0.7343176361957543,-136.67447800269397,-136.64799669665078,1.3240653021593312,0.0
2434,-0.6046166666666666,-136.67447800269397,-136.71868850867432,-0.0,0.5526313247543267
2435,-0.92925,-136.67447800269397,-136.79325089327185,-0.0,1.4846611322233891
2436,-1.4270916666666666,-136.67447800269397,-136.90687639815945,0.0,2.9049799433185406
2437,-0.7819333333333334,-136.67447800269397,-136.82405198047397,-0.0,1.8696747222499868
2438,-0.6590166666666666,-136.67447800269397,-136.7234723937693,-0.0,0.6124298884416275
2439,-1.6491,-136.67447800269397,-136.77206230862876,-0.0,1.2198038241849325
2440,-2.6152083333333334,-136.67447800269397,-136.75193706636503,-0.0,0.9682382958880794
2441,-1.761758333333333,-136.67447800269397,-136.82513868499666,-0.0,1.8832585287834047
2442,-1.5888,-136.67447800269397,-136.71037247273165,-0.0,0.4486808754708482
2443,-0.7928349999999991,-136.67447800269397,-136.6634528160273,0.3937566666666674,0.0
2444,0.0,-136.67447800269397,-136.65066800269398,0.9920833333333334,0.0
2445,0.0,-136.67447800269397,-136.65857805269397,0.722725,0.0
2446,0.004263157894736842,-136.67447800269397,-136.6620921013782,0.5898048245614035,0.0
2447,0.0,-136.67447800269397,-136.66892575269398,0.252375,0.0
2448,0.0,-136.67447800269397,-136.6694896860273,0.22674166666666665,0.0
2449,4.999999999999999,-137.51383039487888,-137.3976274948789,5.281949999999999,0.0
2450,5.0,-137.51383039487888,-137.39322663654553,5.243641666666667,0.0
2451,4.213368421052633,-137.51383039487888,-137.40722055277362,4.442076754385966,0.0
2452,-0.2365916666666666,-137.51383039487888,-137.51383039487888,0.0,0.0
2453,0.26499353647276086,-137.51383039487888,-137.50057401939412,0.4909768698060942,0.0
2454,0.0,-137.51383039487888,-137.50821499487887,0.20055,0.0
2455,-0.234,-137.51383039487888,-137.51383039487888,0.0,0.0
2456,0.0,-137.51383039487888,-137.50112399487887,0.4538,0.0
2457,-0.5543416666666666,-137.51383039487888,-137.5816217327738,-0.0,0.8473917236867152
2458,-0.5259750000000001,-137.51383039487888,-137.65866467003286,-0.0,1.8104284394246133
2459,-1.0637833333333333,-137.51383039487888,-137.72576259998038,-0.0,2.649152563768914
2460,-1.50875,-137.51383039487888,-137.7702821659036,-0.0,3.2056471378092626
2461,-1.19825,-137.51383039487888,-137.75354158596477,-0.0,2.996389888573453
2462,-1.584975,-137.51383039487888,-137.77715496346786,-0.0,3.2915571073622285
2463,-1.8341833333333333,-137.51383039487888,-137.75889788565414,-0.0,3.0633436346906127
2464,-2.1946583333333334,-137.51383039487888,-137.71979943841177,-0.0,2.5746130441609427
2465,-1.7118333333333333,-137.51383039487888,-137.58598956092075,0.0,0.9019895755232296
2466,0.29843582640812866,-137.51383039487888,-137.49299224143041,0.7442197660168234,0.0
2467,-0.6656333333333334,-137.51383039487888,-137.5642364901808,-0.0,0.6300761912740275
2468,0.0014210526315789475,-137.51383039487888,-137.49725757689643,0.6629127192982456,0.0
2469,0.0014210526315789475,-137.51383039487888,-137.5003238071596,0.6753293859649124,0.0
2470,0.002842105263157895,-137.51383039487888,-137.50336281154554,0.5509254385964912,0.0
2471,0.0,-137.51383039487888,-137.50790207821223,0.3120166666666666,0.0
2472,0.0014210526315789475,-137.51383039487888,-137.50994712470344,0.24270438596491223,0.0
2473,4.21478947368421,-138.82528613413177,-138.76742522097388,4.450839473684209,0.0
2474,5.0,-138.82528613413177,-138.7572286424651,5.235191666666666,0.0
2475,5.0,-138.82528613413177,-138.7938302841318,5.242641666666667,0.0
2476,-0.23955,-138.82528613413177,-138.82528613413177,0.0,0.0
2477,-0.233675,-138.82528613413177,-138.82528613413177,0.0,0.0
2478,0.528612188365651,-138.82528613413177,-138.80991489036447,0.768562188365651,0.0
2479,0.0,-138.82528613413177,-138.8194008174651,0.2558833333333333,0.0
2480,-0.06461166666666258,-138.82528613413177,-138.8158155924651,0.3788216666666707,0.0
2481,-0.44021666666666653,-138.82528613413177,-138.89820139911575,-0.0,0.9114408122997566
2482,-0.839425,-138.82528613413177,-138.8763817786417,-0.0,0.6386955563740006
2483,-1.2268333333333334,-138.82528613413177,-138.89198011192732,-0.0,0.8336747224443678
2484,-1.6225833333333335,-138.82528613413177,-139.0417819944826,-0.0,2.7061982543853462
2485,-0.9790083333333333,-138.82528613413177,-139.13425321447778,-0.0,3.8620885043252526
2486,-0.5362333333333336,-138.82528613413177,-139.1075596844831,-0.0,3.528419379391812
2487,-0.6336500000000003,-138.82528613413177,-139.08949317180793,-0.0,3.302587970951823
2488,-1.8128666666666664,-138.82528613413177,-139.05027696312692,-0.0,2.8123853624391697
2489,-2.5891333333333333,-138.82528613413177,-138.98869057291716,-0.0,2.042555484817442
2490,-2.0624833333333332,-138.82528613413177,-138.86465260858233,-0.0,0.4920809306319087
2491,0.0,-138.82528613413177,-138.77986468553485,2.390602557732517,0.0
2492,0.0,-138.82528613413177,-138.8133010924651,0.6307916666666666,0.0
2493,0.4157876269621422,-138.82528613413177,-138.8107273573543,1.0399126269621424,0.0
2494,-0.3726833333333333,-138.82528613413177,-138.82528613413177,0.0,0.0
2495,5.0,-138.82528613413177,-138.84622573413176,5.2349,0.0
2496,5.0,-138.82528613413177,-138.8618575174651,5.224483333333334,0.0
2497,4.536201292705448,-140.3131406517437,-140.33219659024786,4.763984626038781,0.0
2498,-0.2887916666666666,-140.3131406517437,-140.3131406517437,0.0,0.0
2499,5.0,-140.3131406517437,-140.35510605174372,5.245675,0.0
2500,-0.2357583333333333,-140.3131406517437,-140.3131406517437,0.0,0.0
2501,-0.24015000000000003,-140.3131406517437,-140.3131406517437,0.0,0.0
2502,-0.3315666666666666,-140.3131406517437,-140.3131406517437,0.0,0.0
2503,-0.6591333333333333,-140.3131406517437,-140.3131406517437,0.0,0.0
2504,-0.322175,-140.3131406517437,-140.3131406517437,0.0,0.0
2505,-0.301625,-140.3131406517437,-140.33556796699915,-0.0,0.2803414406928509
2506,-0.2979333333333333,-140.3131406517437,-140.35191581739986,-0.0,0.4846895707018422
2507,-0.8938333333333333,-140.3131406517437,-140.50818201748476,-0.0,2.438017071763088
2508,-1.15395,-140.3131406517437,-140.54695568533768,-0.0,2.922687919924756
2509,-0.28918333333333335,-140.3131406517437,-140.45757670084893,-0.0,1.8054506138152515
2510,-0.28705,-140.3131406517437,-140.47593769143143,-0.0,2.0349629960965494
2511,-0.29427499999999984,-140.3131406517437,-140.57199626965496,-0.0,3.2356952238905023
2512,-0.28813333333333313,-140.3131406517437,-140.54859966845484,-0.0,2.943237708889202
2513,-0.2845416666666666,-140.3131406517437,-140.35087463957615,-0.0,0.471674847905317
2514,-0.26915,-140.3131406517437,-140.40248951560812,-0.0,1.1168607983052083
2515,-0.317875,-140.3131406517437,-140.3476184673215,-0.0,0.4309726947222273
2516,-0.21591666666666665,-140.3131406517437,-140.3131406517437,0.0,0.0
2517,-0.20765000000000003,-140.3131406517437,-140.3131406517437,0.0,0.0
2518,-0.21034166666666665,-140.3131406517437,-140.3131406517437,0.0,0.0
2519,-0.2043083333333333,-140.3131406517437,-140.3131406517437,0.0,0.0
2520,-0.20496666666666666,-140.3131406517437,-140.3131406517437,0.0,0.0
2521,-0.21318333333333328,-141.82732926118442,-141.82732926118442,0.0,0.0
2522,-0.2106083333333333,-141.82732926118442,-141.82732926118442,0.0,0.0
2523,-0.20875833333333327,-141.82732926118442,-141.82732926118442,0.0,0.0
2524,1.7506795937211588,-141.82732926118442,-141.81161969110133,1.9636962603878254,0.0
2525,-0.19796666666666665,-141.82732926118442,-141.82732926118442,0.0,0.0
2526,-0.20550000000000002,-141.82732926118442,-141.82732926118442,0.0,0.0
2527,-0.2264583333333333,-141.82732926118442,-141.82732926118442,0.0,0.0
2528,-0.28615,-141.82732926118442,-141.82732926118442,0.0,0.0
2529,-0.29165,-141.82732926118442,-141.8421830310629,0.0,0.18567212348080744
2530,-0.2891500000000001,-141.82732926118442,-141.96289671302765,0.0,1.6945931480405014
2531,-0.89495,-141.82732926118442,-142.03423821828633,0.0,2.58636196377378
2532,-1.2029583333333338,-141.82732926118442,-142.06862373429902,0.0,3.016180913932673
2533,-0.30160833333333326,-141.82732926118442,-142.1157699804898,0.0,3.6055089913173006
2534,-0.27974166666666644,-141.82732926118442,-141.89760023889892,0.0,0.878387221431329
2535,-0.2629,-141.82732926118442,-141.88540970047225,0.0,0.7260054910979481
2536,-0.2576916666666666,-141.82732926118442,-141.8788040996789,0.0,0.6434354811809283
2537,-0.2617166666666666,-141.82732926118442,-141.97497908334418,0.0,1.845622776997126
2538,-0.268375,-141.82732926118442,-141.87157228497333,0.0,0.5530377973612421
2539,-0.2603333333333333,-141.82732926118442,-141.8401107365392,0.0,0.15976844193494985
2540,-0.1774333333333333,-141.82732926118442,-141.82732926118442,0.0,0.0
2541,-0.19029166666666664,-141.82732926118442,-141.82732926118442,0.0,0.0
2542,-0.19113333333333324,-141.82732926118442,-141.82732926118442,0.0,0.0
2543,-0.1819,-141.82732926118442,-141.82732926118442,0.0,0.0
2544,-0.18355000000000002,-141.82732926118442,-141.82732926118442,0.0,0.0
2545,5.0,-143.0831856391452,-143.0103670891452,5.201325,0.0
2546,-0.20279166666666665,-143.0831856391452,-143.0831856391452,0.0,0.0
2547,1.7940720221606659,-143.0831856391452,-143.0511091534573,2.004780355493999,0.0
2548,-0.20766666666666664,-143.0831856391452,-143.0831856391452,0.0,0.0
2549,-0.19585000000000002,-143.0831856391452,-143.0831856391452,0.0,0.0
2550,-0.2453833333333333,-143.0831856391452,-143.0831856391452,0.0,0.0
2551,-0.2387916666666666,-143.0831856391452,-143.0831856391452,0.0,0.0
2552,-0.3003166666666666,-143.0831856391452,-143.0831856391452,0.0,0.0
2553,-0.29645833333333327,-143.0831856391452,-143.19007540435422,0.0,1.3361220651127974
2554,-0.28259166666666674,-143.0831856391452,-143.14267700246523,0.0,0.7436420415002796
2555,-0.8908666666666667,-143.0831856391452,-143.28494854769113,0.0,2.5220363568239907
2556,-1.176425,-143.0831856391452,-143.33803101405144,0.0,3.1855671863280253
2557,-0.28009166666666685,-143.0831856391452,-143.34770579995984,0.0,3.306502010182895
2558,-0.27364999999999995,-143.0831856391452,-143.25828850848072,0.0,2.18878586669393
2559,-0.262575,-143.0831856391452,-143.27405724669958,0.0,2.3858950944299884
2560,-0.2671416666666666,-143.0831856391452,-143.1828485609392,0.0,1.2457865224250186
2561,-0.2692833333333333,-143.0831856391452,-143.22498958564725,0.0,1.7725493312757925
2562,-0.265725,-143.0831856391452,-143.09445729585477,0.0,0.14089570886949296
2563,-0.2615166666666666,-143.0831856391452,-143.0844424391452,0.0,0.015710000000000002
2564,-0.1832333333333333,-143.0831856391452,-143.0831856391452,0.0,0.0
2565,-0.18919166666666665,-143.0831856391452,-143.0831856391452,0.0,0.0
2566,0.21329362880886427,-143.0831856391452,-143.07631823471306,0.45782696214219754,0.0
2567,-0.18865,-143.0831856391452,-143.0831856391452,0.0,0.0
2568,0.0,-143.0831856391452,-143.0796884391452,0.218575,0.0
2569,0.002842105263157901,-144.47540537371654,-144.4714305653832,0.20920043859649118,0.0
2570,0.0,-144.47540537371654,-144.4715210403832,0.19421666666666665,0.0
2571,0.0,-144.47540537371654,-144.47093482371653,0.21288333333333329,0.0
2572,5.0,-144.47540537371654,-144.38697293204987,5.201908333333333,0.0
2573,1.9741080332410008,-144.47540537371654,-144.43838249548477,2.177816366574334,0.0
2574,-0.20418333333333327,-144.47540537371654,-144.47540537371654,0.0,0.0
2575,-0.221325,-144.47540537371654,-144.47540537371654,0.0,0.0
2576,-0.2992583333333333,-144.47540537371654,-144.47540537371654,0.0,0.0
2577,-0.2932083333333333,-144.47540537371654,-144.4838688852563,0.0,0.10579389424686515
2578,-0.2843083333333333,-144.47540537371654,-144.5391745531377,0.0,0.7971147427646158
2579,-0.9147833333333334,-144.47540537371654,-144.62178234447504,0.0,1.8297121344811398
2580,-1.1694166666666665,-144.47540537371654,-144.68674401866014,0.0,2.641733061794967
2581,-0.28785,-144.47540537371654,-144.57557156019217,0.0,1.2520773309453646
2582,-0.2785333333333333,-144.47540537371654,-144.58015353842643,0.0,1.3093520588734802
2583,-0.2607583333333334,-144.47540537371654,-144.73489461806753,0.0,3.2436155543872527
2584,-0.2679750000000001,-144.47540537371654,-144.60873677128802,0.0,1.6666424696434614
2585,-0.27211666666666656,-144.47540537371654,-144.56592271567652,0.0,1.1314667744997269
2586,-0.3071166666666666,-144.47540537371654,-144.51980872104366,0.0,0.5550418415888996
2587,-0.2710416666666666,-144.47540537371654,-144.5093688843806,0.0,0.4245438833004657
2588,-0.184075,-144.47540537371654,-144.47540537371654,0.0,0.0
2589,-0.18680000000000002,-144.47540537371654,-144.47540537371654,0.0,0.0
