Hour,Best_Action,total_reward,Best_Bill,FG,TG
1572,-1.5308583333333334,-248.7117600073118,-249.40233469230589,0.0,3.452873424970386
1573,-0.9822333333333333,-248.7117600073118,-249.47281760006095,0.0,3.8052879637457484
1574,-0.2844333333333333,-248.7117600073118,-249.48436045609333,0.0,3.8630022439075993
1575,-0.28045833333333325,-248.7117600073118,-249.42100219375124,0.0,3.546210932197212
1576,-0.2849333333333335,-248.7117600073118,-249.29976526410968,0.0,2.940026283989483
1577,-0.28075000000000006,-248.7117600073118,-249.12911117047437,0.0,2.086755815812867
1578,-0.27912500000000007,-248.7117600073118,-248.94079139663108,0.0,1.145156946596465
1579,-0.2736416666666666,-248.7117600073118,-248.75938236875078,0.0,0.2381118071949672
1580,0.0,-248.7117600073118,-248.70766063231179,0.19520833333333326,0.0
1581,0.0,-248.7117600073118,-248.70782267397846,0.19686666666666666,0.0
1582,0.0,-248.7117600073118,-248.70845862968022,0.19419868421052633,0.0
1583,0.0,-248.7117600073118,-248.71085022222408,0.18195701754385962,0.0
1584,2.0,-248.7117600073118,-248.72688467397847,2.1606666666666667,0.0
1585,1.9999999999999998,-253.6877983986847,-253.69216943201803,2.1855166666666666,0.0
1586,0.0,-253.6877983986847,-253.6835350986847,0.23685,0.0
1587,2.0,-253.6877983986847,-253.6612873986847,2.20925,0.0
1588,0.6551726685133877,-253.6877983986847,-253.67331741331995,0.8518226685133877,0.0
1589,2.0,-253.6877983986847,-253.65486364868468,2.19565,0.0
1590,-0.19609166666666664,-253.6877983986847,-253.6877983986847,0.0,0.0
1591,-0.2163833333333333,-253.6877983986847,-253.6877983986847,0.0,0.0
1592,-0.2849833333333333,-253.6877983986847,-253.6877983986847,0.0,0.0
1593,-0.2941833333333333,-253.6877983986847,-253.74557662190534,0.0,0.2888911161032076
1594,-0.287875,-253.6877983986847,-253.8831358405751,0.0,0.9766872094520466
1595,-0.5693166666666665,-253.6877983986847,-254.19710910973666,0.0,2.5465535552598038
1596,-1.4572833333333335,-253.6877983986847,-254.36124871336352,0.0,3.367251573394101
1597,-0.9145166666666666,-253.6877983986847,-254.434050993188,0.0,3.7312629725166566
1598,-0.26650833333333335,-253.6877983986847,-254.3502388630048,0.0,3.3122023216005028
1599,-0.25568333333333326,-253.6877983986847,-254.3977258749008,0.0,3.5496373810805224
1600,-0.26618333333333344,-253.6877983986847,-254.0135422026554,0.0,1.628719019853606
1601,-0.2606333333333333,-253.6877983986847,-254.0501640602033,0.0,1.8118283075929869
1602,-0.2628916666666666,-253.6877983986847,-253.8308455782167,0.0,0.7152358976599655
1603,-0.2539083333333333,-253.6877983986847,-253.7224484877639,0.0,0.1732504453960232
1604,-0.20769166666666666,-253.6877983986847,-253.6877983986847,0.0,0.0
1605,0.0,-253.6877983986847,-253.68473779342153,0.20404035087719297,0.0
1606,0.0,-253.6877983986847,-253.68558631447416,0.18434035087719292,0.0
1607,0.0,-253.6877983986847,-253.68582950482505,0.17899035087719298,0.0
1608,0.0,-253.6877983986847,-253.686292809211,0.18819868421052632,0.0
1609,2.0,-258.02553618382814,-258.00593148382814,2.1783,0.0
1610,2.0,-258.02553618382814,-258.0102415921615,2.1849416666666666,0.0
1611,2.0,-258.02553618382814,-258.0081881838281,2.1685,0.0
1612,0.0,-258.02553618382814,-258.0235205254948,0.18324166666666666,0.0
1613,0.7402105263157893,-258.02553618382814,-258.016320578565,0.9215605263157893,0.0
1614,0.0,-258.02553618382814,-258.0213457627755,0.19047368421052605,0.0
1615,0.0,-258.02553618382814,-258.0205656921615,0.21610833333333326,0.0
1616,-0.2812666666666666,-258.02553618382814,-258.02553618382814,0.0,0.0
1617,0.3136738688827323,-258.02553618382814,-258.01567139905745,0.44839930775738823,0.0
1618,-0.2874083333333333,-258.02553618382814,-258.1796254972831,-0.0,0.770446567274744
1619,-0.90475,-258.02553618382814,-258.26217918188155,-0.0,1.1832149902671942
1620,-1.434125,-258.02553618382814,-258.65096090743316,-0.0,3.127123618025073
1621,-0.9210083333333334,-258.02553618382814,-258.7088700198674,0.0,3.4166691801962346
1622,-0.2960916666666664,-258.02553618382814,-258.6522086553416,0.0,3.1333623575674783
1623,-0.28293333333333326,-258.02553618382814,-258.484121712895,0.0,2.292927645334349
1624,-0.4609666666666665,-258.02553618382814,-258.30137410322334,-0.0,1.3791895969759005
1625,-0.684275,-258.02553618382814,-258.1921517760726,-0.0,0.8330779612223471
1626,-0.7262,-258.02553618382814,-258.1206162063818,-0.0,0.4754001127683478
1627,-0.07616166666666808,-258.02553618382814,-258.0092116039763,0.6046140685853603,0.0
1628,0.0,-258.02553618382814,-258.0139194504948,0.6114070175438596,0.0
1629,0.0,-258.02553618382814,-258.01740838426673,0.6252153508771927,0.0
1630,0.0,-258.02553618382814,-258.0193269733018,0.5644736842105262,0.0
1631,0.25453296398891967,-258.02553618382814,-258.02355331863885,0.495716297322253,0.0
1632,-0.2285,-258.02553618382814,-258.02553618382814,0.0,0.0
1633,2.0,-261.2210531485392,-261.2054999652059,2.2218833333333334,0.0
1634,2.0,-261.2210531485392,-261.2010752485392,2.2197666666666667,0.0
1635,2.0,-261.2210531485392,-261.1986943152059,2.2358833333333332,0.0
1636,0.48567756232687015,-261.2210531485392,-261.21009052933334,0.7830442289935368,0.0
1637,0.0,-261.2210531485392,-261.2157914402059,0.2769320175438593,0.0
1638,0.0,-261.2210531485392,-261.21585022353923,0.2477583333333333,0.0
1639,0.0,-261.2210531485392,-261.2160194485392,0.2397,0.0
1640,0.0,-261.2210531485392,-261.21138281520587,0.4835166666666666,0.0
1641,0.00269473684210441,-261.2210531485392,-261.2113834503023,0.5089314861533806,3.1603169539790166e-16
1642,-1.133716666666666,-261.2210531485392,-261.2524540544608,7.250930807134893e-16,0.15700452960791342
1643,1.0604121883656545,-261.2210531485392,-261.1065032354694,2.545553623773872,0.0
1644,-1.594525,-261.2210531485392,-261.4413694485302,-0.0,1.1015814999548947
1645,-0.6842666666666666,-261.2210531485392,-261.4235875952791,-0.0,1.0126722336993963
1646,-0.348175,-261.2210531485392,-261.3481680464237,-0.0,0.6355744894225637
1647,-0.3549333333333337,-261.2210531485392,-261.29888699773875,0.0,0.3891692459975842
1648,-0.5519166666666666,-261.2210531485392,-261.3174565340472,0.0,0.482016927540029
1649,-1.3115833333333329,-261.2210531485392,-261.3853273420619,-0.0,0.8213709676132506
1650,-1.0524333333333329,-261.2210531485392,-261.27097552965535,0.0,0.2496119055807312
1651,0.0,-261.2210531485392,-261.20360889415804,0.7268439325499945,0.0
1652,0.0,-261.2210531485392,-261.2058134108199,0.6927153508771928,0.0
1653,0.0020210526315789477,-261.2210531485392,-261.2085762073112,0.7339377192982455,0.0
1654,0.0,-261.2210531485392,-261.20823384853924,0.7121833333333334,0.0
1655,0.0,-261.2210531485392,-261.21174054853924,0.5173666666666666,0.0
1656,0.0,-261.2210531485392,-261.21449579327606,0.4371570175438596,0.0
1657,2.0000000000000004,-261.8987625059848,-261.86650032265146,2.304441666666667,0.0
1658,2.0000000000000004,-261.8987625059848,-261.8664663726515,2.306866666666667,0.0
1659,2.0000000000000004,-261.8987625059848,-261.85980133931815,2.291833333333334,0.0
1660,0.0,-261.8987625059848,-261.8929618393181,0.2900333333333333,0.0
1661,0.0,-261.8987625059848,-261.8927106559848,0.2881833333333333,0.0
1662,-0.301425,-261.8987625059848,-261.8987625059848,0.0,0.0
1663,1.0755468144044307,-261.8987625059848,-261.87245690817775,1.384505147737764,0.0
1664,-0.450925,-261.8987625059848,-261.8987625059848,0.0,0.0
1665,0.5009872576177284,-261.8987625059848,-261.8743053387484,1.0190486348500265,1.2787592163911148e-18
1666,0.0,-261.8987625059848,-261.8711623332604,1.061545104784524,2.1904853653432098e-17
1667,-1.522625,-261.8987625059848,-261.96084550609476,-0.0,0.31041500054995924
1668,-1.5045583333333346,-261.8987625059848,-261.98682500173555,0.0,0.4403124787537201
1669,-0.6058916666666666,-261.8987625059848,-262.079332443924,-0.0,0.9028496896961158
1670,-0.33595833333333336,-261.8987625059848,-262.13843998076516,0.0,1.1983873739018842
1671,-0.7447416666666669,-261.8987625059848,-262.0783341161166,0.0,0.8978580506588685
1672,-0.7328083333333334,-261.8987625059848,-262.1053543980278,-0.0,1.0329594602152266
1673,-0.6291606666666674,-261.8987625059848,-262.1186101847931,-0.0,1.099238394041634
1674,0.9336834718374903,-261.8987625059848,-261.8221395616112,2.736533727627601,0.0
1675,-0.8414333333333334,-261.8987625059848,-261.95819315596094,-0.0,0.29715324988066505
1676,0.0,-261.8987625059848,-261.8829542055462,0.6323320175438597,0.0
1677,0.0,-261.8987625059848,-261.8876247309848,0.5861986842105262,0.0
1678,0.0,-261.8987625059848,-261.8878889033532,0.6396236842105263,0.0
1679,0.0013473684210526318,-261.8987625059848,-261.8942551261602,0.3219557017543859,0.0
1680,0.0,-261.8987625059848,-261.8952505059848,0.2341333333333333,0.0
1681,2.0000000000000004,-262.8184003054883,-262.7849823054883,2.2278666666666673,0.0
1682,1.9999999999999998,-262.8184003054883,-262.7874165554883,2.213125,0.0
1683,2.0,-262.8184003054883,-262.7867395388216,2.2614833333333335,0.0
1684,0.7388631578947363,-262.8184003054883,-262.7994700423304,0.9465131578947363,0.0
1685,0.0,-262.8184003054883,-262.8132681054883,0.21384166666666665,0.0
1686,0.0,-262.8184003054883,-262.8130787554883,0.204675,0.0
1687,0.002021052631578164,-262.8184003054883,-262.81289640022516,0.22932938596491148,0.0
1688,0.0,-262.8184003054883,-262.808076588383,0.41294868421052605,0.0
1689,-0.6406166666666666,-262.8184003054883,-262.8385380465829,0.0,0.10068870547305564
1690,-0.97225,-262.8184003054883,-262.8912156780252,-0.0,0.36407686268452494
1691,0.4130160664819929,-262.8184003054883,-262.7531730806288,1.9765825714997975,0.0
1692,-1.5481,-262.8184003054883,-263.26101812412264,-0.0,2.213089093171844
1693,-0.725625,-262.8184003054883,-263.0018512380864,-0.0,0.9172546629904732
1694,-0.5421,-262.8184003054883,-263.5509883160217,0.0,3.66294005266698
1695,-0.5696249999999998,-262.8184003054883,-263.48412447091073,0.0,3.3286208271120388
1696,-0.7011833333333333,-262.8184003054883,-263.3727275344914,0.0,2.771636145015504
1697,-0.7477750000000001,-262.8184003054883,-263.2094332649582,0.0,1.9551647973496118
1698,1.640719482917821,-262.8184003054883,-262.75153555462043,2.7860312861609122,0.0
1699,-1.4795333333333327,-262.8184003054883,-262.87208413063416,-0.0,0.26841912572940635
1700,0.0013473684210523525,-262.8184003054883,-262.80259380768126,0.6872390350877189,0.0
1701,0.0,-262.8184003054883,-262.8027838804883,0.678975,0.0
1702,0.0,-262.8184003054883,-262.78376877917253,1.9239736842105264,0.0
1703,0.0,-262.8184003054883,-262.8123504528567,0.35587368421052634,0.0
1704,0.0,-262.8184003054883,-262.8152044892602,0.24583201754385964,0.0
1705,2.0000000000000004,-265.5861121140242,-265.5501767806909,2.2459583333333337,0.0
1706,2.0,-265.5861121140242,-265.5572199390242,2.222475,0.0
1707,2.0,-265.5861121140242,-265.55087211402423,2.2025,0.0
1708,0.7395368421052624,-265.5861121140242,-265.56890150086633,0.9561451754385957,0.0
1709,0.0,-265.5861121140242,-265.58207748902424,0.21234868421052605,0.0
1710,0.0,-265.5861121140242,-265.57992834735757,0.21323333333333327,0.0
1711,-0.22265000000000001,-265.5861121140242,-265.5861121140242,0.0,0.0
1712,-0.025220666666668452,-265.5861121140242,-265.5739459840242,0.40553766666666485,0.0
1713,0.0,-265.5861121140242,-265.5763410188504,0.34896768477891793,0.0
1714,-1.0034,-265.5861121140242,-265.7817949308527,-0.0,0.9784140841423066
1715,-1.9402916666666663,-265.5861121140242,-265.9371822543635,-0.0,1.7553507016965777
1716,2.0,-265.5861121140242,-265.52065126531306,2.975493123234395,0.0
1717,-1.2654583333333334,-265.5861121140242,-265.80228215484846,-0.0,1.0808502041210837
1718,-0.6714833333333334,-265.5861121140242,-265.9619981371299,-0.0,1.8794301155283344
1719,-0.7274333333333334,-265.5861121140242,-265.94947074538175,-0.0,1.8167931567875089
1720,-0.7010833333333334,-265.5861121140242,-265.81389097419697,-0.0,1.138894300863612
1721,-1.3206833333333334,-265.5861121140242,-265.7825945281222,-0.0,0.982412070490038
1722,0.0,-265.5861121140242,-265.5733402140542,0.4912269219226394,0.0
1723,0.0,-265.5861121140242,-265.5625835033967,0.941144425101965,0.0
1724,0.0,-265.5861121140242,-265.5741164596383,0.5452570175438597,0.0
1725,0.0,-265.5861121140242,-265.57601031402424,0.5316736842105263,0.0
1726,0.0,-265.5861121140242,-265.5759166377084,0.5664153508771929,0.0
1727,0.0013473684210526318,-265.5861121140242,-265.58087520656807,0.4028390350877191,0.0
1728,0.0,-265.5861121140242,-265.5828627140242,0.2321,0.0
1729,0.739536842105264,-267.2205667049518,-267.210029583022,0.9579201754385973,0.0
1730,2.0,-267.2205667049518,-267.1979679549518,2.259875,0.0
1731,0.0,-267.2205667049518,-267.21789490495183,0.22265,0.0
1732,2.0,-267.2205667049518,-267.2006838299518,2.209208333333333,0.0
1733,2.0000000000000004,-267.2205667049518,-267.19841837161846,2.214833333333334,0.0
1734,0.0,-267.2205667049518,-267.21737747468865,0.2126153508771927,0.0
1735,-0.21594166666666664,-267.2205667049518,-267.2205667049518,0.0,0.0
1736,0.2406179132040613,-267.2205667049518,-267.21136308500724,0.5752262465373946,0.0
1737,-0.4378083333333333,-267.2205667049518,-267.24709486974854,0.0,0.1326408239837103
1738,-0.9771166666666664,-267.2205667049518,-267.5131865276444,8.580110946701326e-17,1.4630991134629443
1739,1.5698049861495842,-267.2205667049518,-267.1761037038603,1.778520043660496,4.7927976518538647e-17
1740,-1.4996416666666674,-267.2205667049518,-267.79420935775397,0.0,2.8682132640108864
1741,-0.2179099999999983,-267.2205667049518,-267.62817668111535,0.0,2.0380498808177965
1742,-1.7186583333333334,-267.2205667049518,-268.09545300778234,0.0,4.374431514152639
1743,-1.1737000000000002,-267.2205667049518,-267.96629770943673,0.0,3.7286550224244843
1744,-1.4670500000000009,-267.2205667049518,-267.83844972732874,0.0,3.08941511188451
1745,1.3379586334256692,-267.2205667049518,-267.185312244643,0.5595946080764742,0.0
1746,-1.2062916666666663,-267.2205667049518,-267.4775513474876,-0.0,1.2849232126787402
1747,0.0,-267.2205667049518,-267.1830768377517,1.3885136000036247,0.0
1748,0.0013473684210526318,-267.2205667049518,-267.20869342425004,0.5936640350877193,0.0
1749,0.0,-267.2205667049518,-267.18746477161847,1.5046333333333335,0.0
1750,0.0,-267.2205667049518,-267.2032624273202,1.0178986842105264,0.0
1751,0.24361883656509697,-267.2205667049518,-267.2091088977496,1.041618836565097,0.0
1752,-0.21865,-267.2205667049518,-267.2205667049518,0.0,0.0
1753,2.0,-270.73527593569474,-270.7000020690281,2.2046166666666664,0.0
1754,2.0,-270.73527593569474,-270.7023014356947,2.1983,0.0
1755,2.0,-270.73527593569474,-270.6875254523614,2.5131833333333335,0.0
1756,0.0,-270.73527593569474,-270.72100128569474,0.549025,0.0
1757,-0.6033000000000001,-270.73527593569474,-270.73527593569474,0.0,0.0
1758,1.1664155124653737,-270.73527593569474,-270.6810436490373,2.08585717913204,0.0
1759,0.0,-270.73527593569474,-270.70494934622104,1.1232070175438595,0.0
1760,-0.6080093333333293,-270.73527593569474,-270.6942909860281,0.6117156666666707,0.0
1761,-1.1951666666666667,-270.73527593569474,-270.92664359485065,-0.0,0.9568382957795084
1762,1.999999999999995,-270.73527593569474,-270.6671047215716,2.1303504413489205,-0.0
1763,-0.3473770000000017,-270.73527593569474,-270.9124442706557,0.0,0.8858416748047674
1764,-1.9781416666666665,-270.73527593569474,-271.4488332488546,0.0,3.5677865657993317
1765,-0.9155250000000001,-270.73527593569474,-271.52601416307874,0.0,3.953691136920096
1766,-1.0144916666666663,-270.73527593569474,-271.53572857372654,0.0,4.002263190158973
1767,-1.8208166666666663,-270.73527593569474,-271.47460188066253,0.0,3.6966297248389055
1768,0.0,-270.73527593569474,-271.19300766653345,0.0,2.2886586541934166
1769,1.9167486611265008,-270.73527593569474,-270.6396760392639,2.0782586180616325,-0.0
1770,-0.8709666666666666,-270.73527593569474,-270.9858116309886,-0.0,1.2526784764693686
1771,-0.8570750000000003,-270.73527593569474,-270.80434294982774,0.0,0.34533507066500424
1772,0.0,-270.73527593569474,-270.71998596858947,0.6115986842105263,0.0
1773,0.0,-270.73527593569474,-270.72106121464213,0.6461236842105262,0.0
1774,0.0013473684210526318,-270.73527593569474,-270.72323568569476,0.6336973684210526,0.0
1775,0.0,-270.73527593569474,-270.72952543569477,0.287525,0.0
1776,0.0,-270.73527593569474,-270.73164475806317,0.21359868421052633,0.0
1777,1.9999999999999996,-274.45470544147935,-274.41924544147935,2.2162499999999996,0.0
1778,0.7395368421052642,-274.45470544147935,-274.43830916516356,0.9644868421052641,0.0
1779,2.0,-274.45470544147935,-274.41701517481266,2.3556416666666666,0.0
1780,2.0,-274.45470544147935,-274.42157381647934,2.208775,0.0
1781,0.0,-274.45470544147935,-274.43839808840914,0.7090153508771927,0.0
1782,0.0,-274.45470544147935,-274.4409357550758,0.5986820175438594,0.0
1783,0.0,-274.45470544147935,-274.4369641914794,0.70965,0.0
1784,0.0013473684210521092,-274.45470544147935,-274.42868050726884,1.040997368421052,0.0
1785,-1.17195,-274.45470544147935,-274.6373430222051,-0.0,0.9131879036285055
1786,1.2999069252077557,-274.45470544147935,-274.42006022556325,1.2831561450400826,-0.0
1787,-1.767875,-274.45470544147935,-275.0115003458014,-0.0,2.7839745216102068
1788,-1.7313333333333334,-274.45470544147935,-275.1217590024358,0.0,3.3352678047823283
1789,-0.8745416666666666,-274.45470544147935,-275.2257309875258,0.0,3.855127730232392
1790,-0.705544666666668,-274.45470544147935,-274.92025271024295,0.0,2.3277363438179886
1791,-0.8123166666666668,-274.45470544147935,-275.21651514193564,0.0,3.8090485022814073
1792,2.0,-274.45470544147935,-274.4100816502359,2.9749198721585413,3.419461354760395e-08
