,Hour,Best_Action,Best_Bill
2419,2419,0.0,-231.11865869864232
2420,2420,0.0,-231.06891336530896
2421,2421,0.0,-231.02681365697563
2422,2422,0.0,-230.99696211530895
2423,2423,0.0,-230.97295894864232
2424,2424,2.0,-230.81871365697563
2425,2425,2.0,-230.664300990309
2426,2426,0.0,-230.639931115309
2427,2427,0.0,-230.61582286530899
2428,2428,0.7415578947368429,-230.5436498521511
2429,2429,0.0,-230.5197951021511
2430,2430,2.0,-230.36435922715108
2431,2431,0.0,-230.2956929271511
2432,2432,-0.6829166666666666,-230.30432672729168
2433,2433,-0.6046166666666666,-230.40485299224252
2434,2434,-0.92925,-230.69178521868724
2435,2435,-1.4270916666666666,-231.26278121868725
2436,2436,-0.7819333333333334,-231.62671616313725
2437,2437,1.9999902225258537,-231.4243382424316
2438,2438,-1.6491,-231.65829900726857
2439,2439,2.0,-231.30548382374872
2440,2440,-1.761758333333333,-231.67213552950543
2441,2441,-1.5888,-231.75187170459955
2442,2442,-0.25722850916291845,-231.61919576780912
2443,2443,0.0033684210526315787,-231.54449140377397
2444,2444,0.0,-231.487514278774
2445,2445,0.0,-231.43945407044066
2446,2446,0.0,-231.41304969544063
2447,2447,0.0,-231.38831148710733
2448,2448,2.0000000000000004,-231.22998473710732
2449,2449,2.0000000000000004,-231.07414802877398
2450,2450,0.0,-231.04928198710726
2451,2451,0.0,-231.023903528774
2452,2452,0.7415578947368424,-230.95101334894937
2453,2453,0.0,-230.92797759894938
2454,2454,2.0,-230.77276759894943
2455,2455,0.0,-230.70277707263358
2456,2456,0.0,-230.7513870840376
2457,2457,-0.5259750000000003,-231.10347277192253
2458,2458,-1.0621862289394577,-231.6229838637976
2459,2459,-1.50875,-232.2541132913594
2460,2460,-1.19825,-232.8433912690741
2461,2461,-1.584975,-233.4917026905465
2462,2462,2.0000001518869497,-233.40924373596175
2463,2463,-2.0,-233.87523467812736
2464,2464,1.6574688827331483,-233.63330728991622
2465,2465,-0.8284083333333334,-233.69983216866106
2466,2466,-0.6656333333333334,-233.815847406916
2467,2467,0.0033684210526315787,-233.76263150121417
2468,2468,0.0,-233.7088274595476
2469,2469,0.0,-233.66320204288087
2470,2470,0.0,-233.63292095954756
2471,2471,0.0,-233.60723754288088
2472,2472,2.0,-233.4518942928809
2473,2473,0.0,-233.42660683454758
2474,2474,0.0,-233.40083512621425
2475,2475,0.7415578947368416,-233.3270631130564
2476,2476,0.0,-233.30187423805643
2477,2477,2.0,-233.14627748805643
2478,2478,2.0,-232.98964507138973
2479,2479,0.0,-232.92111187138974
2480,2480,-0.4402166666666665,-233.09340003384966
2481,2481,-0.8394249999999999,-233.2111391451245
2482,2482,1.092830286241918,-233.0049886107032
2483,2483,-1.6225833333333337,-233.53622826158025
2484,2484,-0.9790083333333331,-234.2986459624453
2485,2485,-0.5362333333333336,-234.9943298383237
2486,2486,-0.63365,-235.64484743251404
2487,2487,-1.8128666666666664,-236.1973245050018
2488,2488,2.0,-235.94794618724137
2489,2489,-2.0,-236.0238657067011
2490,2490,0.0,-235.69830616908038
2491,2491,0.0033684210526315787,-235.6470857633786
2492,2492,0.0,-235.5965176383786
2493,2493,0.0,-235.56229322171197
2494,2494,0.0,-235.537024721712
2495,2495,0.0,-235.5124333050453
2496,2496,1.556029916897504,-235.38648544378034
2497,2497,0.0,-235.35771398544696
2498,2498,0.0,-235.33174511044697
2499,2499,2.0,-235.17642081878034
2500,2500,2.0,-235.02081106878035
2501,2501,0.0,-234.98925923544698
2502,2502,0.0,-234.9364155687803
2503,2503,-0.322175,-234.9264155687803
2504,2504,-0.301625,-234.9724838569189
2505,2505,-0.2979333333333333,-235.0594218569189
2506,2506,-0.8938333333333333,-235.53702527127155
2507,2507,-1.15395,-236.11156285525652
2508,2508,-0.2891833333333333,-236.46265297801958
2509,2509,-0.28705,-236.85964557723892
2510,2510,-0.29427499999999984,-237.49678462201697
2511,2511,-0.28813333333333313,-238.07543216379486
2512,2512,-0.2845416666666666,-238.1597671333759
2513,2513,-0.26915,-238.3731392930369
2514,2514,-0.317875,-238.4493338319814
2515,2515,0.0,-238.42529924864803
2516,2516,0.0,-238.40180199864804
2517,2517,0.0,-238.37812979031463
2518,2518,0.0,-238.354849748648
2519,2519,0.0,-238.33152691531467
2520,2520,1.3947673714109814,-238.2170101195063
2521,2521,0.0,-238.19332057783956
2522,2522,0.0,-238.1697512861729
2523,2523,2.0,-238.0159052028396
2524,2524,0.0,-237.99303736950628
2525,2525,0.0,-237.96967986950625
2526,2526,1.9999993875917883,-237.81496011764614
2527,2527,-0.28615,-237.80496011764612
2528,2528,-0.29165,-237.83209454234228
2529,2529,-0.2891500000000001,-238.16101317195043
2530,2530,-0.8949500000000001,-238.66828556470506
2531,2531,-1.2029583333333334,-239.26152174749166
2532,2532,-0.3016083333333333,-239.97262354575514
2533,2533,-0.27974166666666656,-240.13830099004136
2534,2534,-0.2629,-240.27350208826104
2535,2535,-0.2576916666666666,-240.39218918449725
2536,2536,-0.2617166666666664,-240.75131373989666
2537,2537,-0.268375,-240.85192129936888
2538,2538,-0.2603333333333333,-240.87387498775587
2539,2539,0.002021052631578953,-240.8522104526682
2540,2540,0.0,-240.82984149433483
2541,2541,0.0,-240.80741782766816
2542,2542,0.0013473684210526227,-240.78550674872082
2543,2543,0.0,-240.7635759987208
2544,2544,1.0314869806094178,-240.6734432199812
2545,2545,0.0,-240.65026176164787
2546,2546,2.0,-240.4965657199812
2547,2547,0.0,-240.47306738664784
2548,2548,0.0,-240.45033713664785
2549,2549,0.0,-240.42438721998116
2550,2550,0.0,-240.3988657616478
2551,2551,2.0000000000000004,-240.23934517831447
2552,2552,-0.2964583333333333,-240.49656959133702
2553,2553,-0.2825916666666666,-240.635297999637
2554,2554,-0.8908666666666667,-241.12970527100188
2555,2555,-1.176425,-241.75681870826753
2556,2556,-0.28009166666666685,-242.40811911030409
2557,2557,-0.27364999999999995,-242.8358762836429
2558,2558,-0.262575,-243.30305530252892
2559,2559,-0.2671416666666666,-243.54221260701385
2560,2560,-0.2692833333333333,-243.88672247326903
2561,2561,-0.265725,-243.9049016150429
2562,2562,-0.2615166666666666,-243.89804356157953
2563,2563,0.0,-243.87613339491287
2564,2564,0.0,-243.85383593657963
2565,2565,0.0,-243.82794126991288
2566,2566,0.0,-243.8056790199129
2567,2567,0.0,-243.78147164491287
2568,2568,1.1209975992613106,-243.6851935092942
2569,2569,0.0,-243.6625694259609
2570,2570,2.0,-243.50873200929425
2571,2571,0.0,-243.48560796762754
2572,2572,0.0,-243.46236692596094
2573,2573,0.0,-243.43909500929422
2574,2574,2.0000000000000004,-243.28470888429422
2575,2575,0.0,-243.25525709262757
2576,2576,-0.2932083333333333,-243.26641587147697
2577,2577,-0.2843083333333333,-243.41583882002985
2578,2578,-0.9147833333333334,-243.77178124692605
2579,2579,-1.1694166666666663,-244.2901278592851
2580,2580,-0.28784999999999994,-244.53054332547413
2581,2581,-0.2785333333333333,-244.78241373724882
2582,2582,-0.2607583333333334,-245.42113684812625
2583,2583,-0.2679750000000001,-245.74446534205495
2584,2584,-0.27211666666666656,-245.9607586969549
2585,2585,-0.3071166666666666,-246.06176706527268
2586,2586,-0.2710416666666666,-246.1366758419328
2587,2587,0.0,-246.11471096693282
2588,2588,0.0,-246.09256896693284
2589,2589,0.0,-246.07059650859946
2590,2590,0.0,-246.04823621693285
2591,2591,0.0,-246.02587971693285
2592,2592,2.0,-245.87462767526608
2593,2593,0.0,-245.85225655026608
2594,2594,1.3036771954667818,-245.7454378242274
2595,2595,0.0,-245.72390519922743
2596,2596,0.0,-245.7015183658941
2597,2597,1.999999997515674,-245.54965803272225
2598,2598,0.0,-245.52626965772228
2599,2599,-0.277575,-245.51626965772226
2600,2600,-0.2728916666666666,-245.61552531170884
2601,2601,-0.26905,-245.89068189432618
2602,2602,-0.8985499999999998,-246.3133072032576
2603,2603,-1.2001333333333335,-246.85158222905144
2604,2604,-0.2782416666666667,-247.4411775169339
2605,2605,-0.2613416666666666,-248.04794097932643
2606,2606,-0.2700333333333331,-248.61071684525257
2607,2607,-0.26702499999999985,-249.07986282911776
2608,2608,-0.2712583333333334,-249.43859716087988
2609,2609,-0.272525,-249.6528851608799
2610,2610,-0.2363916666666666,-249.7302411608799
2611,2611,0.0033684210526315787,-249.7081207135114
2612,2612,0.0,-249.6858806718448
2613,2613,0.0,-249.66383400517816
2614,2614,0.0,-249.64157067184482
2615,2615,0.0,-249.6189801718448
2616,2616,0.0,-249.59742434070446
2617,2617,1.2949776546629728,-249.49120737648468
2618,2618,0.0,-249.46871275148465
2619,2619,2.0,-249.31601175148467
2620,2620,0.0,-249.29097616815142
2621,2621,0.0,-249.26860125148474
2622,2622,2.0,-249.11506175148477
2623,2623,-0.2757916666666666,-249.10506175148478
2624,2624,-0.2739916666666665,-249.13929710226557
2625,2625,-0.26865,-249.2075658980325
2626,2626,-0.8935666666666666,-249.3820106923148
2627,2627,-1.1584749999999997,-249.83952529756053
2628,2628,-0.2800750000000001,-250.4574186440345
2629,2629,-0.2711833333333331,-251.0836489937117
2630,2630,-0.26617500000000005,-251.57863241463775
2631,2631,-0.2708583333333334,-252.0362714259104
2632,2632,-0.26945833333333313,-252.3481513251894
2633,2633,-0.2710250000000001,-252.5492393251894
2634,2634,-0.2654833333333333,-252.6146331118973
2635,2635,0.0,-252.59223165356403
2636,2636,0.0,-252.5682934868974
2637,2637,0.0,-252.54500802856404
2638,2638,0.0,-252.5224559868974
2639,2639,0.0,-252.49953073689738
2640,2640,2.0,-252.34747432023065
2641,2641,1.5512210526315795,-252.22124320180964
2642,2642,0.0,-252.19755149347628
2643,2643,0.0,-252.17422270180958
2644,2644,0.0,-252.1501929934763
2645,2645,2.0,-251.99598128514305
2646,2646,0.0,-251.9709912018097
2647,2647,-0.29955000000000004,-251.96099120180972
2648,2648,-0.301675,-251.97555869116232
2649,2649,-0.2891166666666667,-252.11188869116228
2650,2650,-0.91165,-252.31009501418845
2651,2651,-1.20775,-252.56716083901847
2652,2652,-0.28705,-252.92619598246628
2653,2653,-0.3255916666666664,-253.26667062770284
2654,2654,-0.2768,-253.41167960439466
2655,2655,-0.28311000000000003,-253.85514163906572
2656,2656,-0.2690583333333334,-254.20570398796224
2657,2657,-0.2700083333333333,-254.4172825108763
2658,2658,-0.274025,-254.48963812974287
2659,2659,0.0,-254.4669972547429
2660,2660,0.0,-254.44426808807626
2661,2661,0.0,-254.42116679640958
2662,2662,0.0,-254.3983504214096
2663,2663,0.0,-254.3754603797429
2664,2664,1.4234818159913531,-254.2598706867035
2665,2665,0.0,-254.23705160337013
2666,2666,0.0,-254.2145239367035
2667,2667,1.9999998013928453,-254.06163228294628
2668,2668,0.0,-254.03867994961297
2669,2669,0.0,-254.01456411627964
2670,2670,1.999999823059016,-253.85945000278082
2671,2671,-0.2845083333333333,-253.8494500027808
2672,2672,-0.2892666666666666,-253.86825321461035
2673,2673,-0.2810416666666666,-253.97365775556224
2674,2674,-0.9000083333333334,-254.2146998446882
2675,2675,-1.1856666666666664,-254.3430063015274
2676,2676,-0.2763083333333336,-254.66939601152905
2677,2677,-0.278775,-255.24957462350446
2678,2678,-0.2796333333333334,-255.82560743292433
2679,2679,-0.2749250000000001,-256.3304859374113
2680,2680,-0.2783916666666666,-256.6144956342654
2681,2681,-0.28326666666666656,-256.80570983111113
2682,2682,-0.2683083333333333,-256.8447152198451
2683,2683,0.0,-256.82293613651177
2684,2684,0.0,-256.80003038651176
2685,2685,0.0,-256.7771056781784
2686,2686,0.0,-256.75195146984504
2687,2687,0.0,-256.72862105317836
2688,2688,2.0,-256.57574563651167
2689,2689,0.0,-256.55261617817837
2690,2690,0.0,-256.53022771984513
2691,2691,0.0,-256.5072483031784
2692,2692,1.4742404432132956,-256.3884605910362
2693,2693,0.0,-256.36578450770287
2694,2694,2.0,-256.21152404936953
2695,2695,-0.2860083333333333,-256.20152404936954
2696,2696,-0.2706166666666666,-256.22791004936954
2697,2697,-0.2850416666666666,-256.2612879194684
2698,2698,-0.8975166666666667,-256.4314491596226
2699,2699,-1.170691666666667,-256.6237611596226
2700,2700,-0.2812416666666666,-256.7181146267252
2701,2701,-0.2868249999999999,-256.90420908733466
2702,2702,-0.315975,-257.13759210634333
2703,2703,-0.3028333333333333,-257.38629810634336
2704,2704,-0.28403333333333336,-257.6427561063433
2705,2705,-0.2851083333333333,-257.7287553612446
2706,2706,-0.2630583333333333,-257.7569415641493
2707,2707,0.0,-257.7342444413423
2708,2708,0.0026947368421052823,-257.71114403344757
2709,2709,0.0,-257.68928045011427
2710,2710,0.0,-257.6664922417809
2711,2711,0.0,-257.6434749084476
2712,2712,2.0,-257.4906487834476
2713,2713,0.0,-257.4675929917809
2714,2714,0.0,-257.44419649178093
2715,2715,0.5403881809787611,-257.38556696835064
2716,2716,2.0,-257.2303120100173
2717,2717,0.0,-257.2056528850173
2718,2718,0.0,-257.17826809335065
2719,2719,2.0,-257.01684734335066
2720,2720,-0.3074916666666666,-257.0104272004849
2721,2721,-0.29795,-257.1556030120503
2722,2722,-0.9240916666666666,-257.3377881041364
2723,2723,-1.20385,-257.6501905107507
2724,2724,-0.30365833333333336,-258.2672166583553
2725,2725,-0.286125,-258.5968836862823
2726,2726,-0.2812416666666666,-258.81460769978287
2727,2727,-0.2879166666666668,-259.31067918049706
2728,2728,-0.35058333333333325,-259.6801814025579
2729,2729,-0.7427666666666666,-259.88034963797935
2730,2730,-0.9024333333333334,-259.9517408751959
2731,2731,0.0,-259.86761054186263
2732,2732,0.0,-259.81358929186257
2733,2733,0.0,-259.7729623751959
2734,2734,0.0,-259.7454291668625
2735,2735,0.0,-259.7202792918625
2736,2736,0.0,-259.6954415023888
2737,2737,2.0,-259.54101258572217
2738,2738,2.0,-259.3871545857221
2739,2739,0.7415578947368465,-259.3146565725643
2740,2740,0.0,-259.2872598642309
2741,2741,0.0,-259.2614784058976
2742,2742,0.0,-259.23510978089763
2743,2743,2.0,-259.07395715589763
2744,2744,-0.4358999999999999,-259.11293133054363
2745,2745,-0.3990916666666666,-259.4011864691532
2746,2746,-1.4037583333333334,-259.7442615107485
2747,2747,0.8802090489381283,-259.6562930809637
2748,2748,-1.0207,-259.9823518034104
2749,2749,-0.3729833333333332,-260.32832808381283
2750,2750,-1.2666833333333334,-260.5551706477841
2751,2751,-0.8390333333333334,-260.90320802126325
2752,2752,-1.1307666666666667,-261.2288996956914
2753,2753,1.6912347183748857,-260.9967607769238
2754,2754,-1.522083333333334,-261.0169765411805
2755,2755,0.0,-260.9263982078471
2756,2756,0.0,-260.79891991618047
2757,2757,0.0,-260.6783511245138
2758,2758,0.0,-260.6458557078472
2759,2759,0.0,-260.6197887911805
2760,2760,2.0000000000000004,-260.4639542495138
2761,2761,2.0000000000000004,-260.3073765411805
2762,2762,0.0,-260.27952320784715
2763,2763,0.0,-260.25419512451384
2764,2764,0.7415578947368424,-260.18058886135594
2765,2765,0.0,-260.15295273635587
2766,2766,2.0,-259.9954114030226
2767,2767,0.0,-259.94194110302254
2768,2768,0.0,-259.786924158602
2769,2769,-0.7462833333333337,-259.9266871632608
2770,2770,0.4078810710988003,-259.76359404473925
2771,2771,-1.6322500000000029,-259.9025273623411
2772,2772,-0.8589833333333334,-260.14972492914467
2773,2773,-0.5339583333333334,-260.3245185394141
2774,2774,-0.688675,-260.6108756094833
2775,2775,-0.4804999999999999,-260.8134401066405
2776,2776,-0.74725,-260.9569344076376
2777,2777,-0.7529166666666688,-260.9738783045621
2778,2778,0.0,-260.83081851297004
2779,2779,0.0,-260.7821186818297
2780,2780,0.002694736842105264,-260.72806852393495
2781,2781,0.0,-260.6845160656016
2782,2782,0.0,-260.65893827393495
2783,2783,0.0,-260.6342585656016
2784,2784,0.0,-260.6091434427946
2785,2785,2.0,-260.4549089844612
2786,2786,2.0,-260.3009079844612
2787,2787,0.0,-260.2769985261279
2788,2788,0.0,-260.2529883177946
2789,2789,0.7408842105263166,-260.180825510777
2790,2790,2.0,-260.0256241774437
2791,2791,0.0,-259.97544544411033
2792,2792,-0.3628416666666664,-259.99731743421745
2793,2793,-0.701341666666667,-260.0397551159598
2794,2794,1.1818452446906724,-259.8537529282695
2795,2795,-2.0,-259.8995941399208
2796,2796,-0.9884249999999996,-260.0165207271939
2797,2797,-0.9157916666666666,-260.21286893121146
2798,2798,1.2618441366574316,-259.85659866724365
2799,2799,-1.7268916666666665,-260.0095076539753
2800,2800,-0.9649916666666664,-260.1764551636996
2801,2801,-0.6184583333333333,-260.2706779339836
2802,2802,0.0,-260.2235481116094
2803,2803,0.0033684210526315787,-260.1768641642409
2804,2804,0.0,-260.12252008090763
2805,2805,0.0,-260.0714942475743
2806,2806,0.0,-260.04226724757433
2807,2807,0.0,-260.0176032475743
2808,2808,0.7415578947368423,-259.9424987344164
2809,2809,2.0,-259.7861306510831
2810,2810,0.0,-259.7607218594164
2811,2811,0.0,-259.73499348441635
2812,2812,2.0,-259.58071460941636
2813,2813,0.0,-259.5563707344164
2814,2814,2.0,-259.40024802608303
2815,2815,0.0,-259.33427584976727
2816,2816,-0.8331922475691409,-259.56950784976726
2817,2817,-1.3613333333333335,-259.8232903663381
2818,2818,2.0000000665331017,-259.68578788402937
2819,2819,-1.8533416666666664,-260.2027952884166
2820,2820,-0.906825,-260.7830822982966
2821,2821,-0.5144083333333334,-261.37398934803053
2822,2822,-0.6432083333333334,-261.9284386934104
2823,2823,-0.7351083333333333,-262.4003235376981
2824,2824,-0.8739504471536799,-262.75311353769814
2825,2825,0.6654540735106497,-262.70715165790216
2826,2826,-0.7575166666666666,-262.7970998333204
2827,2827,0.0033684210526315787,-262.74547263595196
2828,2828,0.0,-262.6950188026186
2829,2829,0.0,-262.6481340109519
2830,2830,0.0,-262.6212074692852
2831,2831,0.0,-262.59635063595186
2832,2832,0.7408842105263164,-262.523109370601
2833,2833,2.0,-262.3677785789344
2834,2834,0.0,-262.3419543289344
2835,2835,0.0,-262.31642853726765
2836,2836,2.0,-262.1610836622677
2837,2837,2.0,-262.0058931622677
2838,2838,0.0,-261.97932366446065
2839,2839,0.0,-261.92684741446067
2840,2840,-0.7016916666666666,-262.20457196063336
2841,2841,-0.6949833333333334,-262.4880497538672
2842,2842,1.5502570637119106,-262.4298827602467
2843,2843,-1.4812583333333331,-262.9468331965226
2844,2844,-1.38755,-263.5188562511205
2845,2845,-0.34649166666666664,-264.09864819309917
2846,2846,-0.7295333333333334,-264.6451351224778
2847,2847,-0.5628606666666672,-265.0845280337701
2848,2848,-0.6981999999999999,-265.4338973456045
2849,2849,-0.8698500000000001,-265.6423547045985
2850,2850,0.0,-265.6070285360824
2851,2851,0.0033684210526315787,-265.55626096371395
2852,2852,0.0,-265.50070950538066
2853,2853,0.0,-265.45052596371397
2854,2854,0.0,-265.4198565053806
2855,2855,0.0,-265.3937820053806
2856,2856,0.7415578947368423,-265.3194488255561
2857,2857,2.0,-265.16264307555605
2858,2858,0.0,-265.1361704505561
2859,2859,0.0,-265.1101387422227
2860,2860,2.0,-264.955280825556
2861,2861,0.0,-264.92969761722264
2862,2862,2.0000000000000004,-264.7726031588893
2863,2863,0.0,-264.72415756835
2864,2864,-0.6332166666666666,-264.99891651769644
2865,2865,-0.760075,-265.2677739335464
2866,2866,1.5465082179132028,-265.18085781592663
2867,2867,-1.6000916666666667,-265.69472932708663
